x,y,z
-1.3309857547596171,1.0215258096756592,0.0706537475104473
-0.0784447929336396,-0.3037906634121941,0.4270363705483196
1.2437568492494366,-1.0937689475576444,0.0188698211951237
-0.2235656398946729,1.3112118495737974,0.9920599094332224
-1.1491239620470162,1.2045296142830324,0.4154341707934699
-1.3591445630523284,-0.9867844211312716,0.160934843016757
-0.9004573410016228,1.157953023853585,0.3393104414610848
-0.4813309315703532,-1.3007633317514151,0.9047791728466064
-0.3796556291197533,-1.1365496406796889,1.0065803343621265
-0.1008691317054137,-1.5642664596353448,-0.3136543179341723
0.8191654091374572,-1.3154414688688996,0.2718906548144608
0.8017376101868617,-1.4573226812958455,0.6679195247674802
-1.3878996121515736,0.1883705054434797,0.4309811085882693
0.670500497199872,-1.2225912109982742,-0.1537047445096443
0.9060996816237046,0.5216255895216139,0.6380352410130599
-0.3630248774237929,-0.149544911781133,0.3088290076195845
-0.6046271335687203,0.6665499908031991,0.5400225611838675
0.1700469353110315,1.6826039911797923,0.3291521238751151
0.2988461976224968,-0.5061566375535164,0.3861641417883988
0.6815951535526276,-1.2733017899347343,1.0213433696298937
-1.2947066670506588,0.6638725235213677,-0.2005304612176514
0.1398136790930406,1.5781169659475307,0.9499377279611076
-0.0762334194303576,1.308485003903769,0.0793889004400717
-0.3002954865275807,-0.3855339598452421,0.4886678393895491
-1.251862695154777,-0.1307538016365675,-0.0269361571895044
1.1455972038871614,-1.2041824309686753,0.3540317502608818
0.049027983603317,-1.1067103833142076,0.6669694831636261
0.0747832970753535,-1.6098019940985493,0.705963436792211
-1.465677700292958,-0.7242622734301561,0.1410792093031871
0.5664639691226069,-1.590883689985388,0.2328315041870218
-0.8153530776286861,-1.221475461165672,0.5973411357650432
-1.1435621121376187,0.0639698065203078,-0.2651937617883326
-0.381439186932673,0.212850675528712,-0.6499808441313557
0.1954957711809526,0.4966085280476153,0.1714984571500532
-0.4797562130355457,0.0565142777040956,0.188874096916116
-1.2639989561476872,0.8646217960652802,0.6730417805414944
0.3985026097086139,-1.3780857372333817,0.9048111534561124
1.382346817687158,0.9362679619055668,0.656747857370867
0.1772478883172096,-1.1128227461576563,0.456832036562974
-0.3703393823547815,-0.7906596133437912,0.5243933415260158
0.5261844546536156,-0.9172174409559152,0.8943758391748325
0.3832673557327118,-1.510505280598888,0.7059366706342931
0.0676601018059981,0.5002145120738423,0.4130596783514507
0.2051778880968318,-0.8025185749873944,0.730011558216234
-0.894799404425023,-0.4801494871463386,-0.2821767544872487
-0.8091076860512938,-0.8002554622118949,0.1806557348627727
-0.0922768199944515,0.8601995595998281,0.3046740497901651
-1.0926509439301224,0.8541627847191484,1.033099933615779
-0.392346249864525,1.4701276584915268,1.1019923673477356
0.3734767405521411,0.9440574042099592,0.941091157497348
-1.6709682190052535,0.1592982260987193,0.1375979508222252
-0.4748772299818544,0.0636078193375428,0.0688444423355743
-1.153600707437335,1.163306450153697,0.7762637826200475
-0.1790729409160474,0.7195616981005054,-0.6408526511860491
-0.4484967052208401,-0.8713896242862951,0.351398605121433
0.3088849612381988,-1.0412260874127566,0.8188286618329711
