x,y,z
-0.0212410052719,0.0693277037977471,0.6286359850939139
-0.1339551876637337,-0.1320512326127227,0.2051486795773549
-0.0016034884085803,-0.0042200160710828,0.6269852194171138
0.027900582596276,0.2173794836764924,0.232318804151358
-0.1391947749292653,-0.2182466749469926,0.3536911366169758
-0.1883344271216506,-0.3166183042618143,0.1847670544229218
0.0388918933286397,-0.0258189759738348,0.622378283734936
-0.0877553372446499,-0.2102631404333358,0.3183428766155777
-0.1140059103250694,0.2308082471876333,0.5343052753917364
0.1866331767072763,0.3423588176707755,0.0690689909467374
-0.0868821441535269,-0.2047904953269905,0.1753488289710635
-0.1303469440480316,-0.1803652205011446,0.5443720416209126
0.2752832191269942,0.299409646214384,0.3527321233745406
0.1699836081066011,-0.3884244941492881,0.3239590518377635
-0.0851489941188162,0.332276072228543,0.3569330055989548
-0.0641894747679879,-0.0143848783125155,0.5595740456322256
-0.0040047553818371,0.2799595757562162,0.4986091176175732
-0.0946902477992022,-0.094394230333608,0.4482313406070391
-0.0518621626413118,-0.1057766903494948,0.6157368741038549
-0.0898180691041111,-0.2969982425936722,0.3917959836804587
-0.1163226505306029,0.2583378401585343,0.1261201490792002
-0.1581299436413133,0.1593604035756641,0.4706935171346549
-0.0432765823403799,-0.2486939739947971,0.2281301067872206
0.0237541996439056,-0.2314596277748801,0.5529879387105262
-0.1219989701495901,-0.057206270434512,0.3983605016024479
-0.1091783307262951,0.216019043613416,0.5567047687070996
-0.1230936730129732,0.2851627679569541,0.2060289123231448
-0.1346772878682814,-0.1807593756187759,0.242158198735813
-0.0153320905344045,-0.0143243592419986,0.5910375956562762
0.0165726841576469,0.0296076006211541,0.6426987794675068
0.2969265213072072,-0.3159167268202018,0.1516061129169003
0.0012343219629673,-0.0336940056723268,0.5945865032192811
-0.1387293162748559,-0.0557758281125033,0.3575964002277478
0.052471106687894,-0.1381057973670222,0.1424882993623556
-0.1974300216548278,-0.0932947229244142,0.3531276240975449
0.0099503804177351,-0.0019935381157711,0.62301062158183
0.0374620267110518,-0.2444959905706388,0.1321811262244539
-0.0754327325824514,0.0317496848420754,0.6194371273953929
-0.1301361569135208,-0.0409581045894136,0.3026594996613582
-0.0383199051439511,-0.1901306629843208,0.3945067143251184
0.1502785614326281,-0.2518389035132038,0.0909933251674378
0.027467033387161,0.1993001075895828,0.1795804639670802
0.1474702534037888,-0.4336187427817302,0.2091134218434816
-0.0518647331634366,0.3379157981042535,0.0887865786627241
0.2930784018517103,-0.3302857607162174,0.2498612746778224
-0.061521706841348,-0.1904472525175357,0.0683492500424571
-0.1437386994932907,0.0560243780844319,0.3377129307727305
0.2657441724790644,0.3467266144636198,0.2902005022883979
-0.0585202742508252,-0.1686846658288466,0.3658459723810129
-0.0708097804683945,0.2439817894998296,0.1583221701200552
-0.1856701650426798,-0.0361781075586005,0.4548076183097413
-0.0134363795481027,-0.2260528249195631,0.5707943839029588
-0.0925426313799668,0.104774321026861,0.3349956352376081
0.1456152566865842,0.3492896873268019,0.3978701808230334
-0.0897673467810804,-0.2479928347057443,0.5007674300653958
-0.0889372517887121,-0.1179763979534773,0.578197740375275
0.0151957090644398,0.1392280083347704,0.0884125438340635
0.1281397121605123,0.2433101827655228,0.0911602014692019
0.234618170514846,-0.2976715841742524,0.4002417278282512
-0.1915672073737757,-0.1294303108781488,0.2256426040358775
0.0548028684159285,0.3004704476313133,0.1851930733221476
-0.1494370928407459,0.1470236622919183,0.4137054273751404
-0.0131241191832004,0.0322588519331473,0.640188225845367
0.2505579239048995,0.3122727516288798,0.0996914833185741
-0.0408791779605606,0.0947768643231888,0.576211229871175
-0.0543272488066982,0.1992027360009577,0.589888491075709
0.40063236142105,-0.1641559518585811,0.0565521837083962
0.0451125103579134,0.1260538369164255,0.0645491028951368
-0.0362981567054883,0.3651633947279976,0.4159695845421842
-0.0721599415040786,-0.1037038199902631,0.3258249389850221
-0.090781771697274,-0.2723696118950596,0.3391559767370572
-0.0699689376400004,0.2554629666151066,0.0766824441266447
0.0662203049441445,0.2714299502799012,0.1625995601064654
-0.0776953807130566,-0.0307987709457171,0.6271358825155212
0.042321919845742,-0.3505031599641558,0.1951375951381589
-0.0710709305868397,-0.0674759699467082,0.5982639830215004
0.046750410449956,-0.2342809174913033,0.146426947098384
-0.1077004898688701,-0.1980122271716215,0.5691898547091541
-0.0287389964061362,0.1638524634382328,0.6029920862423507
-0.0369467082880347,-0.1202183361342842,0.2105975559664571
-0.0867556182645868,-0.1548076189665064,0.2211058119491064
-0.1969786033516599,0.0467060162253176,0.5593539390570309
-0.0359966479824999,-0.2408791069607976,0.5420405190847231
-0.1771751642653645,-0.1162847018509219,0.5814714202449583
-0.1882899869492563,-0.2286484398212471,0.4544479030071183
-0.1710757075722288,0.1690132704504781,0.4224192067441831
-0.1475291040270288,-0.24615560259079,0.2811828823217823
-0.0410355899888372,-0.034416082606632,0.6291609185886898
0.0211342017654541,-0.3585847289630463,0.4421006894367035
-0.0330156689808472,-0.2694964465527698,0.4200171951190036
0.2625164328058565,-0.2636306845261073,0.1057082102655658
0.2299990202304409,-0.3839084193466793,0.1188047051164305
-0.0523531810570905,-0.3307309069723221,0.1476186846369213
-0.1484497012113657,0.0559306519546725,0.5831591239282466
-0.1711921008285856,-0.1417638090634654,0.3573004095613867
0.1874652421881496,-0.318369529806244,0.186440134225166
0.011962622619168,-0.1445441041145188,0.0726731999922244
-0.1277964941000501,-0.3147711918809115,0.1877392491939004
0.0186191016470486,-0.1495945823607864,0.3868724890858289
0.1458865104980184,-0.2824419307055478,0.0990485701668178
-0.1753566307899093,-0.3215514817668251,0.2220659418718786
-0.138127282409328,0.2980467865696735,0.2255631048620689
