x,y,z
0.2110549341695981,-0.197277608738171,0.1160016658615412
0.027900582596276,0.2173794836764924,0.232318804151358
0.0846621817465636,-0.1702797137481496,0.4609064907103374
-0.0877553372446499,-0.2102631404333358,0.3183428766155777
-0.1140059103250694,0.2308082471876333,0.5343052753917364
-0.0319963791265678,-0.2257546987187019,0.5020012588848426
-0.0238089402357896,-0.1242560475794657,0.5762336023209175
-0.1303469440480316,-0.1803652205011446,0.5443720416209126
0.2258560832781718,0.2605083575667819,0.1511117917076071
-0.0851489941188162,0.332276072228543,0.3569330055989548
-0.0040047553818371,0.2799595757562162,0.4986091176175732
-0.0191000309125052,0.1495471833361965,0.4748357142547351
-0.0898180691041111,-0.2969982425936722,0.3917959836804587
0.0637519807474284,-0.189442441189889,0.4599315838639461
-0.0432765823403799,-0.2486939739947971,0.2281301067872206
0.0274398478718605,0.2846414097373576,0.4713689476095953
0.0012343219629673,-0.0336940056723268,0.5945865032192811
0.2127050132459768,-0.2552518122606245,0.1246110674852675
0.0374620267110518,-0.2444959905706388,0.1321811262244539
0.0158240791954953,0.2181472230064145,0.3838371498708484
-0.0383199051439511,-0.1901306629843208,0.3945067143251184
0.1502785614326281,-0.2518389035132038,0.0909933251674378
-0.0209182879703124,-0.1995551950496984,0.3573383822629913
0.0938964747137796,-0.2709321856783172,0.18285797361641
-0.0585202742508252,-0.1686846658288466,0.3658459723810129
-0.0708097804683945,0.2439817894998296,0.1583221701200552
0.0863270209831613,0.3257848792896982,0.376439809705583
0.031587394080104,0.1425754411281607,0.3618353284572171
-0.0897673467810804,-0.2479928347057443,0.5007674300653958
0.1281397121605123,0.2433101827655228,0.0911602014692019
0.0548028684159285,0.3004704476313133,0.1851930733221476
0.0473774255766554,0.209192213409208,0.3074121283800591
-0.0408791779605606,0.0947768643231888,0.576211229871175
-0.0489819687597929,0.1561102098219783,0.4646062159752366
-0.090781771697274,-0.2723696118950596,0.3391559767370572
-0.0699689376400004,0.2554629666151066,0.0766824441266447
0.0662203049441445,0.2714299502799012,0.1625995601064654
0.042321919845742,-0.3505031599641558,0.1951375951381589
0.1359393174224141,0.2152548236241125,0.2755230773595447
0.046750410449956,-0.2342809174913033,0.146426947098384
-0.0359966479824999,-0.2408791069607976,0.5420405190847231
0.0211342017654541,-0.3585847289630463,0.4421006894367035
-0.0330156689808472,-0.2694964465527698,0.4200171951190036
0.2625164328058565,-0.2636306845261073,0.1057082102655658
0.1715365251266528,0.2857832462821168,0.4344362463179816
0.1874652421881496,-0.318369529806244,0.186440134225166
0.0186191016470486,-0.1495945823607864,0.3868724890858289
0.1458865104980184,-0.2824419307055478,0.0990485701668178
0.1099879464475917,-0.3911594285556593,0.2346527807806391
0.118976819004715,0.3063339027502488,0.2950672123566518
0.0280982988771011,0.1359861169524676,0.3979337931725658
0.0902914875051128,0.286008589157265,0.3599951399834524
0.0032652888133935,0.2359575154067472,0.2592307476917545
0.0390506406345896,0.3242447622241967,0.071819017432167
0.0899285626042964,0.3595502412493954,0.4080431019456528
-0.0354294589551919,-0.1117277683567573,0.5684253401204661
0.0293620532899671,-0.4312466588811224,0.3043669484587452
-0.004296887604437,-0.0056133985824269,0.5964136847553189
-0.0614732139291636,0.2749088924007091,0.4699944950963964
0.0800575601905497,0.2088541916460042,0.5633396017608805
0.0247466022179335,0.0258259683817769,0.5981022428300253
0.0447611435718368,0.2286128888283601,0.5608357991401131
-0.0475796310397503,0.3216462072745344,0.1845349299236269
0.0973981386645015,0.208779719558587,0.4389187291132928
0.1799416387405639,-0.3572375055205959,0.2263024266484183
0.1003595844924495,0.2114807963468705,0.2628313023118871
0.0075100826158307,0.0562331982169367,0.5883012924924803
0.0283035157174427,0.3128063638497664,0.5011246764881496
0.0280742475905742,0.1563065784084596,0.4493635644006444
0.1332377963464367,-0.2648925847368682,0.5024914852850693
0.1297465135369235,0.2506186345533905,0.4568716553075776
-0.1051850748799356,0.2232906565260652,0.4940308201625057
-0.0827429529276819,-0.1574994530663133,0.4491075891751315
0.0476193156555697,-0.3838551363848813,0.2951735059956237
0.1500386118007185,0.361445303222134,0.3231419450928514
-0.085624045364101,0.3678422150234112,0.282140692859692
0.0724548460681104,-0.335831501173678,0.2928551662508836
0.0629859043654382,0.3164256540847037,0.4168981267733872
-0.0459591462057516,-0.2428656359212704,0.2859368028210619
-0.127000584193944,-0.3540107049896596,0.3807986285452289
0.2024142784603216,0.3371643204931063,0.259252521179291
-0.0866914256351353,-0.2254166961922045,0.283732918140074
-0.077773075444531,-0.19424056221218,0.5258281736417517
0.1297050318465242,-0.3148787011066301,0.3819880244365961
0.0305476767619457,-0.2172018800946171,0.5088981137437791
0.0463109649355398,0.3454946301995116,0.0857606788472513
0.14946094896172,-0.2451736767204997,0.0943982844717628
0.0091379690542993,-0.1230039544559281,0.5220864171624532
0.1047299813911811,0.3435689314689346,0.2937501749368647
0.049685745441081,0.231803946410505,0.3306138022926344
0.0466434567130348,-0.2367996962499007,0.4557604665416218
-0.0580835728792725,0.1819879987826118,0.4568999433927784
-0.0654137876621091,-0.1103395690443274,0.508895237826949
0.0231678396538654,-0.0179601533839926,0.5755204172752343
0.0258706546885598,-0.0815425505910279,0.5048571523326959
0.0579735186981348,-0.2270941495298287,0.2323286058515684
0.0570595822876268,0.0733057829969216,0.5711507791343834
0.17674554713725,-0.3067882103690647,0.3107132809082765
-0.0458713694683261,-0.3593973685549111,0.2878611493955391
0.0424065508394164,-0.2814016905473392,0.3488251629547675
0.212614186181964,0.2965033091083642,0.283379057821439
0.0247968498897785,0.000788716957029,0.5821384653986552
0.074293754347618,0.2872862673573005,0.4579221853552332
0.0355216306159035,0.065316689101511,0.5912232857538368
0.1046446454075011,-0.2224878516922417,0.3063667461571139
0.1853836255024442,-0.3152439833917727,0.232341465832732
-0.0131198536253789,-0.1036768950215681,0.5958398312360206
0.0656092763538121,-0.2167269832789311,0.1944532545321072
0.1845024166249754,0.2914627562967891,0.1213789778463574
0.1362294471991499,0.2439841165979172,0.1369551022983673
0.0937615186342664,0.3368194693199589,0.2504951299581752
-0.0682618020271246,-0.1602309984424135,0.5065888082129508
-0.0523432702996156,0.1296595219880909,0.3815872934449079
0.0329456744792378,0.0953605363205047,0.5403891936422328
0.0786904583369992,-0.2197791247850936,0.5429805065819138
0.0024564013671581,0.1490889436071303,0.3566955040318122
0.0175949184412498,-0.2923961387127,0.4539718820813505
0.0100862533258166,0.2885849329643945,0.3605255564773195
0.1637845894389746,0.3156791365929701,0.2296955503135075
0.0841712439675146,-0.2156527604968766,0.4185079856893343
