x,y,z
0.0073702718918284,-0.3929133578103068,0.4074700937629983
0.0508734463611314,-0.1881054527279464,0.0880028369545454
0.1866331767072763,0.3423588176707755,0.0690689909467374
0.2665421093308844,-0.3103873801607411,0.3537190796300373
0.4473445152038449,0.0720233452986768,0.2488683653762293
0.426300289470601,-0.189782453996071,0.2169986448214698
0.2752832191269942,0.299409646214384,0.3527321233745406
0.1699836081066011,-0.3884244941492881,0.3239590518377635
0.3261393820245391,0.3329391363712628,0.0753636612314378
0.1853148264705063,0.4151636575690543,0.1964907071960309
0.2969265213072072,-0.3159167268202018,0.1516061129169003
0.4015823153186384,-0.0974491113246981,0.1021406140732946
0.1935276596282067,-0.0098275937212732,0.0568991692872681
0.1474702534037888,-0.4336187427817302,0.2091134218434816
0.2930784018517103,-0.3302857607162174,0.2498612746778224
0.2657441724790644,0.3467266144636198,0.2902005022883979
0.1681184941325448,0.3903209879419791,0.0513842009793193
0.234618170514846,-0.2976715841742524,0.4002417278282512
0.2505579239048995,0.3122727516288798,0.0996914833185741
0.4699546898218641,0.0516228538812153,0.1605372736665566
0.40063236142105,-0.1641559518585811,0.0565521837083962
0.0451125103579134,0.1260538369164255,0.0645491028951368
0.2761873774229296,0.1322971412163708,0.071421230428429
0.2654869682609742,-0.3649181554533562,0.3131320854417627
0.2299990202304409,-0.3839084193466793,0.1188047051164305
0.3373291250175632,-0.181925837125347,0.4193676412012243
0.0898508570004695,-0.4084103156099983,0.3884920718104073
0.3902042739958781,-0.180884993548664,0.3088089433414839
0.4088273637203577,0.2097019051408052,0.1635153643808257
0.3956564050831979,0.2451071987001221,0.2427866607054232
0.0708713309842024,-0.1587610463110628,0.0603348602291905
0.2381030802850095,0.3889772832818746,0.2528260472404839
0.4376907380252652,0.0783132137225808,0.1341226365374869
0.372300951567388,0.1793038679743593,0.2040528834647343
0.2884534500928404,0.3199785490576226,0.3364075801301996
0.3219987337210231,-0.2826024715899558,0.0658658796061722
0.1185134369506996,-0.4137196407380969,0.3397005803513579
0.199408029277956,0.4068082288585549,0.1666921692795602
0.4210753958001281,0.119108933280023,0.3389156770617161
0.4300534896017092,-0.1083310263448114,0.1062662629360805
0.4393943052713246,0.0243278251457519,0.2812452210518547
0.3755929734191601,0.2245641969708086,0.1797457884883127
0.434552406235227,-0.1264762623014701,0.1421774002318976
0.1470886683906194,-0.1543800819693779,0.055046739160301
0.1242285883984796,0.4472684269942508,0.2256632201413486
0.118050890429654,0.1083018389996635,0.0563150729084263
0.0978317516699962,-0.462513683182749,0.2401434275200318
0.0976304639478215,0.4685357060115399,0.1642548624895943
0.2217713653125557,0.391565370059992,0.2410108137540082
0.1713678712051391,0.3906177725624188,0.2438142303621437
0.4100600676708999,0.1926405711291261,0.1165903681102685
0.127920672050243,-0.4450350700461662,0.2420171297913981
0.0515887791653931,0.4448467902931962,0.2824441511537501
0.255156886643224,-0.3056779262215108,0.3987188903468019
0.4418053076772411,0.029115942106681,0.2949141583596903
0.4305893388586739,0.0351434703793746,0.332985038537875
0.448116852349775,-0.0077117837875149,0.1698251324005686
0.1050262930763732,-0.1488821047853369,0.066186315641951
0.3775246979674644,-0.2771943892386432,0.1783417883078019
0.3078149643822095,-0.3042227912733206,0.3148469584773588
0.4340237846445003,0.0859317044987027,0.1439631538550108
0.3475893166242623,0.3053486943971708,0.1993720134325551
0.4211613880344326,0.0892251040515397,0.1183639812619103
0.2745452469889968,-0.3733666828220836,0.1818413002175928
0.4044163567795069,0.229740041342526,0.2259666552339025
0.2087356471189056,-0.3295412535024975,0.3475874288989195
0.2519077640316734,-0.363941081352507,0.0528403830690388
0.2462454727088062,0.401472368768284,0.2251388806990656
0.4261990912594621,-0.1320615202778543,0.3224610591196083
0.272232549219453,-0.3029728607344104,0.1734670423110053
0.2195262501453005,-0.3537332676215072,0.2709113332793543
0.1638284114714321,-0.3813428017563836,0.3382574610988504
0.1484187335833574,-0.1285515695684154,0.0813097072058055
0.308236861024694,0.2989587467216646,0.0541773217154339
0.088380243199305,-0.4368935281672304,0.323081006233402
0.4145276440432462,0.1085494834815584,0.302151155003362
