x,y,z
-0.5760160381462673,1.0393277447501876,1.4066992593304106
0.0292217678689432,1.069662877690694,1.5435317194337708
-0.682628629465869,0.2150233187470895,1.523708560190646
-0.3639937496264692,1.1465155268471905,1.2226974970394475
-0.0860223022509231,0.4494723959206649,1.8212120323284848
-0.0860223022509236,0.4494723959206674,1.821212032328484
-0.8985212296003542,0.1880445775117541,1.775022937957665
-0.4384436918175335,1.4344875245731563,0.9117759615341432
0.5784296514380467,-0.925594473967042,1.0143464928219084
0.3327845965084576,-0.3929591970584376,1.923880940066324
-0.9442887864779445,1.359083466497711,0.7322046244192639
1.155900196310898,0.3540659227795207,1.5295015242571492
0.2100162340133484,1.1156433224059594,1.3024720314190277
0.0569672184647081,-0.2764160036888009,1.9378513881997024
-1.3074363965252591,-0.9716132494002732,0.7012036429127403
-1.4430466368834174,0.5554266870627351,0.5840270433368372
-0.3951933075492648,-1.196091363179725,1.222333798584238
-0.7043912150152426,1.1215077833008376,1.3991341826957118
-0.4220979001317406,1.1325380578916329,1.47112397698553
1.253120563605436,0.6296451533024038,1.303440888212713
-1.6003343854350027,-0.5427912945840367,0.1834876928973682
-0.6031359013312139,-0.4951940824375993,1.202552920618076
-0.2395024888865983,0.4039577101251074,1.6228674001442758
-0.0620553865611262,0.1210141583327235,1.977365016320014
-0.0620553865611254,0.1210141583327223,1.9773650163200136
-1.540850228578322,0.3244016063198876,0.9765975602121172
-1.540850228578322,0.3244016063198875,0.976597560212118
-1.177504877701965,1.1788565529269033,0.626457566885867
-1.380005569603211,-0.943240372044682,0.2638467010784437
0.9881857311438198,-0.4988890799143974,1.2585557505948135
-0.9354006313017492,0.0644194271659187,1.7541134003862804
0.8435948831802965,-0.304842130190197,1.7883585311486674
0.328452193717946,0.1289178858606271,1.86968739309408
-0.674216278690689,-0.1770889961258657,1.1633646093632275
-1.1767982886836823,0.6517127587235259,1.2308143556203486
-0.01581364398056,-1.3915385533921087,1.2032770875550318
-0.0158136439805625,-1.391538553392109,1.2032770875550318
-1.1624973618308854,-0.2191184260026224,1.4771523015120325
-0.8481382961757138,0.5785187680810366,1.6685307923145647
0.1147566828566542,1.4030442076947691,0.9521402492048072
-0.3182670161686546,-0.2470710218701147,1.9779693879466285
-0.3723708974282617,-0.285475111415341,1.626459897048782
0.2649148943187317,1.6496312638576072,0.64851591135297
-1.677053128600141,0.1644800358414215,0.4933543210411331
0.5502868477263456,-1.3377563337749847,1.2304616934017265
1.341227342619666,-1.0190240018204813,0.1177758296719848
-0.6946235188842714,0.0715099580755281,1.889773499198181
-0.3005488109689641,-0.9894281472193358,1.321818080256032
0.0633348731803854,0.0781024400800047,1.9578520759817657
-1.228181060809476,0.4438977018420028,0.7784371849664039
-1.0326631187150674,0.2568026874567916,1.0397758015791148
-1.134177251584098,0.9602279914286074,0.990430979391725
-0.0548160674206851,1.391270961859395,1.2366029174507618
-0.3550225092828373,-1.1371212524376049,1.1421110123964084
0.6185022803976379,-0.0053372543252986,1.2450783065446207
0.6185022803976387,-0.0053372543252986,1.2450783065446205
0.587748705396206,1.439685811420416,0.8963324442914319
-0.7317729504378715,0.9857994583894808,1.4130074729823408
0.283396888468432,0.3873659919715524,1.968936820610809
0.1593836849407703,0.707788910775545,1.8775105184218708
-0.126451682985609,-0.1130611710734633,2.035219107332352
0.3061561250343831,-0.9570248085149236,1.712818368763913
0.3061561250343831,-0.9570248085149236,1.712818368763913
-1.2940284202881016,0.4285483608005509,0.8843555903820951
0.99302449213142,-0.8950622685395676,1.3826336306687337
0.9930244921314192,-0.8950622685395672,1.3826336306687348
