x,y,z
-0.8709763306378341,-0.4518881349943429,1.038562094950334
-1.2925755887340595,0.1446815386825893,0.1890324620020914
-0.5263077500375609,0.4836003031269569,0.0841454574852411
-0.7848823590976973,0.9948911233196946,-0.4933730620971615
0.7514153824516413,0.4290807678898868,0.7419264951137732
-1.1590812453932262,1.0456920343124303,0.0685996620245598
0.5692190089518224,1.528237984775922,0.5225662067804991
1.013799589128494,-1.3352752192481252,0.0944351930218696
-0.0223708774197994,0.6212028481734485,-0.5933903905349834
0.7335011614694179,-1.34614837157837,1.0059162889805784
-0.846463295094616,0.0458082195449414,0.7759107506763854
-0.7315919647818653,-0.5865426822970831,0.2080717113152747
-0.029827241263134,0.9710772675602783,0.6283523118875433
1.4392525358510049,-0.6070738333212414,0.6702138576295802
-1.3000597941325658,1.0836254661245166,0.4209599406223748
-1.1064262935534372,-1.082908238611022,0.0667643059603191
-1.1064262935534372,-1.082908238611022,0.0667643059603193
0.6204586926084795,-0.6440801991335828,0.1902038460661833
-1.103560561799283,-0.8000038994189571,-0.5801715341140061
-0.6026086736384482,-0.837102919560575,0.2657446700477985
-0.4221558501967716,0.6575509827453253,0.3857898148082949
-1.2632982038037543,-1.0988671345731256,0.0855259494734949
0.6171547620898589,1.4261175448774632,0.9638419489692284
1.295396519344956,0.3700005570950531,1.0068279232174029
-1.3587255969197451,-0.3562598105768615,0.1067883399715284
0.0911531375039536,-1.4888594356982356,-0.3117430331698011
0.2060780183293296,-1.3525706873669034,0.9082071546718054
-1.203568980614773,-1.1647420826415311,0.5035364026670053
0.546636196680342,-0.7507194625493876,0.2083618360863312
0.535475844828185,-1.3372721374993657,-0.4853637248032074
0.5333341678300955,-0.92790266015662,1.1426588514309113
-0.898095343877482,0.1710096824886618,0.5220571784267066
0.6429408117475595,1.3102843613284365,0.3812961404817052
0.7872866066483931,-1.3709529782377987,0.3412712456675098
-0.985974663883636,-0.263100920386314,0.388987848993558
0.0646117648254981,0.9280529892027504,0.5368247445845529
-0.3610497951452991,-0.940769309386218,1.0136253396482806
-0.7619018740735336,-1.3059424088390057,1.0207680645137895
-1.3282865900895957,-0.7526570225243897,-0.2389800844152212
-0.9007191247122418,1.401397147315019,0.0069371076846299
-1.0879730235275171,0.0241997637823221,0.9652798933514376
0.5806837062485899,-1.251033180105682,0.7426143517663134
0.5806837062485899,-1.251033180105682,0.7426143517663134
-0.4978637402405645,0.751015912112587,0.4669659432529002
-0.191520449824975,-1.6271122438317176,0.2778279983206044
-0.7624462830134597,-0.2668241234032028,0.7580939146195413
-0.6770662475728724,-0.0017147986168523,-0.3417371434491986
-0.8088413223559157,-0.7626718885713045,0.2083659154961932
0.0826214702313621,1.6713422421284427,0.6440834080355093
-1.10146776660308,0.5429749857168137,1.0212434563210715
-1.10146776660308,0.5429749857168162,1.0212434563210695
-1.4114061238486264,-0.1636219695152084,0.3697735280640346
-1.3062307050607609,-0.4390299588944663,0.565912869144604
0.982079739589194,-1.063356466047305,0.0184950455799497
1.1430838642025776,0.9522016169999624,1.0335258936514171
1.1430838642025756,0.9522016169999642,1.0335258936514178
0.2818389416922513,0.605711307931617,0.0369616181579873
-0.979572503396968,-0.654590694191251,0.5215213788586299
-1.1321095505977887,-0.8107129930340529,0.1608539055624251
-0.0872496954039752,-1.1598937908611078,0.5158112673273614
-0.4757480559209812,0.4322898394557906,0.2669210350348278
-0.5181291570271596,-1.2598288555641224,0.4710884932878128
-0.3931147583905146,0.9462111008204775,0.7160610729288024
-0.3304365568786742,-0.8133787595523179,0.6724398571449925
-0.1192760814262678,1.6921704653414746,0.3785842296003818
1.0107586661831935,0.8445388211221284,0.944784384698795
0.4388271636069636,0.4069925539398212,0.6002286498871989
0.3903025302873696,-1.481200280709283,0.8183408890066877
0.5385679335564496,1.1553447038852738,0.9382962314604808
0.56716291578756,1.3184848758875054,1.2551320244844335
0.8265446684718492,1.016720287587975,0.6416889431778967
-1.409187418367061,0.0061045245884243,0.2964622440332854
1.0287978390822885,0.3779762751921952,1.0486044747497203
-0.6233376738732985,-0.9809031694328296,-0.2647465944084399
0.6716841585863527,-1.518109151048879,0.1231793587565396
0.67168415858635,-1.5181091510488804,0.1231793587565405
0.6716841585863554,-1.5181091510488778,0.1231793587565397
-0.4493206288529002,0.9341653707234328,0.76174640101228
-0.0851110780641673,1.540178185105184,0.7056908190966126
1.3790752430354227,-0.9366988562894588,0.6018211221971503
1.3219664588819444,-0.7520633702187244,0.6632214254724168
0.1687974672782349,-1.473039281483102,0.4066873953245318
-1.4447327112083186,-0.7053754841020242,0.1331020566794288
-1.4447327112083197,-0.7053754841020248,0.1331020566794332
0.782785874761235,1.12316853163851,-0.4435072986094754
-0.7416998699525508,-0.3310816221345237,0.1616302533874823
-0.7286541192581477,0.9964034536311334,-0.4249155132545241
0.1048630228050185,0.6293253924436104,-0.1557398766161706
0.1048630228050188,0.6293253924436123,-0.1557398766161701
-0.6896049661848178,-0.6639256888789221,-0.1440229503670682
-0.6896049661848166,-0.6639256888789234,-0.1440229503670681
1.5409961783293469,0.1017783571604039,1.0545924283809252
