x,y,z
-0.8985212296003542,0.1880445775117541,1.775022937957665
0.3327845965084576,-0.3929591970584376,1.923880940066324
-0.9442887864779445,1.359083466497711,0.7322046244192639
1.155900196310898,0.3540659227795207,1.5295015242571492
-1.4430466368834174,0.5554266870627351,0.5840270433368372
-0.7043912150152426,1.1215077833008376,1.3991341826957118
1.253120563605436,0.6296451533024038,1.303440888212713
-1.6003343854350027,-0.5427912945840367,0.1834876928973682
-0.0620553865611262,0.1210141583327235,1.977365016320014
-0.0620553865611254,0.1210141583327223,1.9773650163200136
-1.540850228578322,0.3244016063198876,0.9765975602121172
-1.177504877701965,1.1788565529269033,0.626457566885867
-1.380005569603211,-0.943240372044682,0.2638467010784437
-0.9354006313017492,0.0644194271659187,1.7541134003862804
0.8435948831802965,-0.304842130190197,1.7883585311486674
0.328452193717946,0.1289178858606271,1.86968739309408
-1.1624973618308854,-0.2191184260026224,1.4771523015120325
-0.8481382961757138,0.5785187680810366,1.6685307923145647
-0.3182670161686546,-0.2470710218701147,1.9779693879466285
-1.677053128600141,0.1644800358414215,0.4933543210411331
1.341227342619666,-1.0190240018204813,0.1177758296719848
-0.6946235188842714,0.0715099580755281,1.889773499198181
0.0633348731803854,0.0781024400800047,1.9578520759817657
-0.7317729504378715,0.9857994583894808,1.4130074729823408
0.283396888468432,0.3873659919715524,1.968936820610809
0.1593836849407703,0.707788910775545,1.8775105184218708
-0.126451682985609,-0.1130611710734633,2.035219107332352
0.3061561250343831,-0.9570248085149236,1.712818368763913
0.3061561250343831,-0.9570248085149236,1.712818368763913
0.99302449213142,-0.8950622685395676,1.3826336306687337
0.9930244921314192,-0.8950622685395672,1.3826336306687348
-1.4024254870685309,0.3647122470650601,1.1498406854269103
-0.7422173429745543,0.834934045371356,1.6174240578029573
-0.7422173429745537,0.834934045371355,1.6174240578029584
-0.7422173429745551,0.8349340453713553,1.6174240578029573
-1.1526696451563023,0.7751495114367473,1.1812375498874763
0.7760825815118872,0.8268305342798739,1.5994284232721294
0.8553149243450722,-0.2212896082255513,1.7150961028585177
0.0957427457983585,0.6370110345786643,1.8215142235819493
0.0957427457983579,0.6370110345786637,1.8215142235819493
-0.8726645280090722,-0.8839650155990935,1.4366157609165096
-0.8726645280090738,-0.8839650155990952,1.4366157609165071
-1.4054636079881426,0.8820428256334426,-0.0040076336567508
-1.4492712541115826,0.3650821966125291,0.6709695745845291
-1.3147361680665954,-0.4420759691817409,1.2626266250799991
-0.4560417817604716,0.2862590592911656,1.954875528033925
0.6302512053845865,-0.0955150509520827,1.8910340529259675
-1.304132063318433,0.8791486114820827,0.6928742580530514
0.0004341875259171,-0.0116728055267403,2.0308339168652214
-0.8326639234928108,-0.6925349693222114,1.558901169076454
-0.8326639234928113,-0.6925349693222116,1.5589011690764534
-0.1940399212630201,-0.4630379639167544,1.9351139544301776
-0.0040253650547524,-0.0119464666799583,2.034689154511652
-0.6743174609353108,-0.115471380493062,1.8735699258414007
-0.3298288772883328,0.7076717588240558,1.8287639934613305
0.4299486509734953,0.0482021680366075,1.7482276806488617
-0.0893210208161188,-0.8609909860285703,1.5345134587506688
-0.2702018081569643,0.0357514192612953,1.8100392447717912
1.148082903828953,0.3050576014867657,1.5543872014815583
-1.004045560850075,-0.6438706648887111,1.5528786720830794
-0.7450981160752312,0.3831243497771929,1.773991295852578
-1.2081518382883296,-0.7458206216922565,1.2742672068292598
0.8158835566781036,-0.2167927830410781,1.7989103944359164
-1.2097169259795677,0.1619133760614119,1.4075032274626973
-1.2097169259795677,0.1619133760614119,1.4075032274626973
0.4853356303964062,-0.9936869354450708,1.6073855720793828
-1.4136676770027898,0.3038756485519567,1.2015994699977393
-1.5149710610146436,-0.3615844181182158,1.0218238919808145
-0.4376349015860666,0.8972481110164434,1.706217278397582
-1.1779554028558932,-0.955127058673603,1.0887284545063964
0.6007889480219648,-0.4311369189031732,1.8499142866439344
-0.3132397249742556,0.0406605730910013,1.781112035236696
0.3351733058026174,0.5592642094378224,1.9116684143473304
-0.2567908113557305,0.1486725163555486,1.9885162706598705
0.8262350219692552,0.7974000078067585,1.586589341484825
-1.244462738376649,0.8001485757913402,1.1760592217838288
0.0623383988256155,-0.2763555858957019,2.018430226721083
0.2914086891080518,-0.6061553153753547,1.7412310696280808
0.6293070755171851,-0.4569494246532342,1.8077599288324755
0.6143982114054033,0.5413660221793783,1.809378468486209
-1.5479560493533764,0.3625432456080479,0.9286490876467324
