x,y,z
0.7392979551999629,-0.0671145687006232,1.6175646722744257
0.4494996883828457,-0.2600570317631803,1.2403518466402572
0.5183019691889816,0.0743870526756613,1.7023295579203517
0.5648439486343257,0.6117211703046918,1.5800966969358206
0.4456732476624131,-0.3399446439851212,1.5563801202885446
0.1290145015947642,-0.0771631409883243,1.432773491175518
0.0149797463787233,0.0051896735769182,1.6022609098761036
0.3357921785201931,0.2758210829415059,1.8878297060730207
-0.3045529130394447,-0.2627564200214928,1.515979314219909
0.0246073203381677,0.0983265276184466,1.9460069418420043
0.4511262140513035,-0.4257604763643708,1.4585593139533932
0.1916673036181208,0.1900168938230121,1.530496233493691
0.5724415260220911,0.0017006105624301,1.8014046090499258
0.7351381688712343,-0.546934647733572,1.6456057042880612
-0.2759171368314292,-0.8267058581530398,1.7330399723001593
-0.0950293496284781,0.0702155358013131,2.015909587322644
-0.2056279399637474,0.2939307666939945,1.3864906981091
-0.1814880591636686,-0.4681649493893244,1.5140600409746998
-0.3676973470010365,0.0924018029854495,1.421263903987981
-0.6264581937898941,0.0604754302255884,1.860626699445938
0.6584744902252851,-0.5419591749105895,1.7974546745867397
-0.1910652213341959,-0.141438374751475,1.71213720629565
-0.02019518202565,0.5304570457324849,1.8146871639188813
0.1020590492352176,-0.0460674768137919,1.9400439685939208
0.0957436106696891,-0.635380030110491,1.423888416212239
-0.2641310402408693,-0.1946039486229186,1.1131606760707609
-0.140661435191256,0.1029428419019999,1.881123850905804
0.0067165988777241,0.0113711200067116,1.9290796519663755
0.0513391790444777,0.0746365252623183,2.026522121357768
0.3674881943172385,-0.9253543788469664,1.7080327952787602
-0.1439976288258281,0.1712269894479408,1.7337161127423866
-0.4260205048504205,0.6191502138296535,1.2393745469441275
-0.4475080520689906,-0.6851604140946782,1.6567961395658724
-0.4247587185480911,-0.2128792668793798,1.8747826941693035
-0.05194186977077,0.0267695168986323,1.862386054456456
-0.1191605191722168,-0.0606120824448638,1.7058054882151454
-0.2103209712568468,0.0067815191413542,1.70862634213933
0.2836497794095522,-0.6662238868896546,1.5779760099533615
0.383780638511292,0.0248019648308059,1.9402201523806053
-0.0848831817296763,-0.0812144310915007,1.0982442092680462
-0.1546429582515449,0.4973014237237401,1.306166982157711
-0.1667521134237832,0.2756600029369911,1.820687834315349
-0.1368677182492255,0.0595170152494452,1.8515201500857927
-0.2358881278387891,-0.0260895977009877,1.9230620456716976
-0.0068151293281232,0.1220763359503564,1.9469649827415847
0.1488575498459586,0.0667137819148489,2.000332741521317
-0.8431016560277861,-0.4404191214833767,1.7461785246152317
-0.4498765321408124,-0.0086186234484421,1.694433051302571
-0.0541774027192242,-0.1235981521106611,1.9506755247791856
-0.3434768085159678,-0.5761764481354722,1.4926742950437704
-0.2144724984839938,0.4275074791796923,1.974445979885724
-0.1924772778170673,-0.0826518670555516,1.9766309199861003
-0.1302522281134161,0.1676364281865051,1.5303961096765588
0.3897088782433395,0.0131635933644219,1.8853172919093828
-0.3821987230032746,0.5117176651783357,1.9117504367550144
0.2008259310536108,0.2310383228110363,1.9372547206276804
0.0639316541103087,-0.110065772952424,1.4438217010596222
0.217778244212947,0.6765378167816064,1.3069302599063837
-0.4951590020471491,-0.1765026538678731,1.6673761251517103
-0.3477060762697783,-0.5510472773493695,1.5964948234944136
-0.1232201222466519,-0.2151563413126468,1.701208166446092
-0.1699991089340214,0.1144322044011525,1.3674467098712453
-0.2128160097328196,-0.7006490689548337,1.4012563027140894
-0.8612091372842372,-0.0816495280728718,1.640413970760754
-0.6347357357532277,-0.0974499972569245,1.6439110881874357
0.6893632825102043,-0.4403092451359081,1.7088825007713426
-0.5249089189425581,-0.4183094132762853,1.5096758882784749
0.4168120800422692,-0.3749694314011332,1.947127799573953
0.0471566355975806,0.0055807632811227,1.6872689328494184
0.2611510269537158,-0.0008848887933626,1.8592896310623968
0.2787174776983928,0.2679261951251626,1.1619838943685066
0.0391600462036596,0.0278687371773989,1.7222864828242537
0.2965191705029713,-0.2395269786621173,1.1241778614761508
0.3065631234847544,-0.2072193368219639,1.9919965534071489
0.2869627028154693,0.0497458971038084,1.5462100026473478
-0.6858893612414806,-0.1966110661653266,1.4652588955646122
0.087816010311143,0.1009520691321333,2.0390228450552828
0.0254784932762842,-0.5132894482263797,1.6793105409013855
-0.0448274234176171,0.0167139563440557,1.1956386385964737
-0.3429252576697197,0.3519071791062958,1.8560581226776736
0.2528143984491612,-0.1189641787148533,1.3590235903986707
-0.2604118182717648,0.2401592263617257,1.947239696892267
0.4931835856856945,0.343143873257467,1.9319700718025832
0.1195973034146641,-0.2754096346976219,1.175063794678337
0.3071631246428045,0.4749398611314673,1.898293469557631
-0.6266281230616945,0.6670768035095991,1.758030086551882
-0.0965680924515048,-0.6060668097427275,1.5317146429794073
0.0278981346056945,-0.0759271455775478,1.922617687881292
-0.0994111261360386,-0.9067096234569844,1.6189694419478613
-0.3201799884274308,0.4570772999997474,1.9268862000720053
-0.0874442822175394,0.1237977827012875,1.3226366243833654
0.0303480906649747,-0.2227142695654446,1.4407850557576116
0.2261664305257753,0.7854206894649972,1.3751444590336332
0.7984567260438077,-0.338922420951184,1.805948794621837
0.0822973440375798,-0.0835200709199971,1.6518621511178502
-0.7341899456867831,0.2566505687804429,1.455641966917665
0.0189860900228372,-0.0352920955242491,1.3592534808554455
