x,y,z
0.7392979551999629,-0.0671145687006232,1.6175646722744257
0.4494996883828457,-0.2600570317631803,1.2403518466402572
0.5183019691889816,0.0743870526756613,1.7023295579203517
0.5648439486343257,0.6117211703046918,1.5800966969358206
0.4456732476624131,-0.3399446439851212,1.5563801202885446
0.1290145015947642,-0.0771631409883243,1.432773491175518
0.0149797463787233,0.0051896735769182,1.6022609098761036
0.1480331998708714,-0.91324568949522,1.031871993922115
0.1116349280697472,-0.8287499224469976,1.0038965085551037
0.3357921785201931,0.2758210829415059,1.8878297060730207
-0.0134047890075602,0.2399250415112739,0.6841079585192398
0.8550771479621689,-0.4178272101198742,1.7452040582747823
1.0835052740657132,-0.3311951445917901,1.437247885286815
0.2764094601745293,-0.2318004750084618,0.7583833723313307
-0.3045529130394447,-0.2627564200214928,1.515979314219909
0.498399658633178,1.057018544714847,1.4972491474371044
0.0246073203381677,0.0983265276184466,1.9460069418420043
0.4511262140513035,-0.4257604763643708,1.4585593139533932
-0.0258281058138471,-0.0702609502457221,1.997699234032735
-0.9062073644722196,-0.312738891635024,1.1428559168910295
0.1916673036181208,0.1900168938230121,1.530496233493691
0.5724415260220911,0.0017006105624301,1.8014046090499258
1.0294313693215675,-0.4930964304207109,1.4746892802019569
0.7351381688712343,-0.546934647733572,1.6456057042880612
0.1964484707043846,-0.1384613320716936,0.8909617195079749
0.0016749542794403,0.017739572205288,2.0400854642588064
-0.2759171368314292,-0.8267058581530398,1.7330399723001593
0.5113107256034203,1.0727136245943267,1.3337895776595137
-0.0950293496284781,0.0702155358013131,2.015909587322644
-0.2056279399637474,0.2939307666939945,1.3864906981091
-0.1814880591636686,-0.4681649493893244,1.5140600409746998
-0.6426661949786981,0.8498234774187112,1.2489586516394742
-0.3676973470010365,0.0924018029854495,1.421263903987981
-0.6264581937898941,0.0604754302255884,1.860626699445938
0.6584744902252851,-0.5419591749105895,1.7974546745867397
-0.1910652213341959,-0.141438374751475,1.71213720629565
-0.3594250906607882,-0.2701597934638968,0.7331158456804949
-0.02019518202565,0.5304570457324849,1.8146871639188813
0.4789244685128064,0.3916651013165448,1.1301415839709277
0.4837112125677042,0.1691623238028467,0.7648814651308571
-0.370509764915732,0.7310657290943272,1.7725014602121223
-0.6307948404935669,-0.2825243211019346,1.0664424994999298
1.1010125369228947,-0.4049010016622985,1.5201672003751954
-0.7049031712611094,-0.6259154851941076,1.6799445884785684
0.1020590492352176,-0.0460674768137919,1.9400439685939208
0.0957436106696891,-0.635380030110491,1.423888416212239
-0.0084472666479887,0.0113439328214709,0.6969670650005996
-0.2641310402408693,-0.1946039486229186,1.1131606760707609
-0.140661435191256,0.1029428419019999,1.881123850905804
0.0067165988777241,0.0113711200067116,1.9290796519663755
0.090042161005987,-0.2346508621753226,0.8513030425302012
0.0513391790444777,0.0746365252623183,2.026522121357768
-0.3464938784607367,-0.4589009781140905,0.9578367313192274
0.5638962140473293,0.8166784879095149,1.5273181744791302
0.3674881943172385,-0.9253543788469664,1.7080327952787602
-0.1439976288258281,0.1712269894479408,1.7337161127423866
-0.4260205048504205,0.6191502138296535,1.2393745469441275
0.2184885358081794,-0.0355210954855499,1.317734761660398
-0.4475080520689906,-0.6851604140946782,1.6567961395658724
-0.4247587185480911,-0.2128792668793798,1.8747826941693035
-0.05194186977077,0.0267695168986323,1.862386054456456
-0.1191605191722168,-0.0606120824448638,1.7058054882151454
-0.2103209712568468,0.0067815191413542,1.70862634213933
0.2836497794095522,-0.6662238868896546,1.5779760099533615
0.2763315255078418,-0.0702620137174561,0.861126006512084
0.383780638511292,0.0248019648308059,1.9402201523806053
-0.0848831817296763,-0.0812144310915007,1.0982442092680462
-0.1546429582515449,0.4973014237237401,1.306166982157711
-0.1667521134237832,0.2756600029369911,1.820687834315349
0.4227667203365609,-1.100457760385262,1.3881514245381377
-0.1368677182492255,0.0595170152494452,1.8515201500857927
-0.2358881278387891,-0.0260895977009877,1.9230620456716976
0.4135579558498057,-0.2249877944538958,1.281664374471719
-0.4441526965768534,-0.0803279759082224,0.8128420676690091
-0.0068151293281232,0.1220763359503564,1.9469649827415847
-0.1185753738748468,-0.4847829149419272,1.8314505234992435
0.1488575498459586,0.0667137819148489,2.000332741521317
-0.8431016560277861,-0.4404191214833767,1.7461785246152317
-0.1430006415952545,-0.154395226176926,0.7478157553976074
0.0159291535600887,0.0570381093727086,1.9428292594079293
-0.4498765321408124,-0.0086186234484421,1.694433051302571
-0.7965305105799603,0.4000637988391131,1.33863739373122
-0.0088546306129199,-0.0173047897655065,1.509100201559538
-0.0541774027192242,-0.1235981521106611,1.9506755247791856
0.3919116245620684,0.6148974536812204,1.7610860750734705
0.5347107054542579,-1.2082606134498912,1.3355903038704813
0.5419551356782575,-0.2894759796310031,0.6734089640398984
0.1553779238886653,0.1789758069757145,0.7196249638023561
-0.2821172744780295,0.0179051328176351,1.084118403475702
-0.3434768085159678,-0.5761764481354722,1.4926742950437704
-0.2144724984839938,0.4275074791796923,1.974445979885724
-0.1924772778170673,-0.0826518670555516,1.9766309199861003
-0.1302522281134161,0.1676364281865051,1.5303961096765588
0.7749379831363823,-0.1111403518467796,1.110838781912031
0.5484597162744356,-0.0446078679587549,1.0803208700418307
-0.9540842428491948,-0.3016685064494923,1.1240924221043112
0.3897088782433395,0.0131635933644219,1.8853172919093828
