x,y,z
0.1295955923705261,-0.8647697199573822,0.9328726828824412
-0.3659410434266612,0.62831932792564,1.3284299857332562
-0.0376876099443468,-0.1581911077369449,1.2951138361938532
0.6847314399451035,-0.8463158307945993,-0.7191141186988212
-1.1822379027814909,-0.5383887450837854,0.7107174637170298
0.0233014990578575,0.0235174109417207,1.389977833249521
-0.6526217404602419,-1.437364896368038,0.176608763711692
-0.7105627856388663,0.9060320186743472,0.6265550694914486
-0.7730744824603949,-0.1342529751810006,0.7824959921565754
-0.39793435245873,-1.4160334351734951,0.7142826989193272
-1.0915413186858984,0.888882644271268,1.0181216267429378
0.8266781788645327,-0.7595575138240631,0.9074766763451292
0.1534156081893293,-0.1158754226396669,2.028930371633791
-0.0840368759236049,0.0807451793672342,1.336744820410634
0.0732207098385333,0.60111246352471,-0.3191197216268541
-0.6673489414470828,-0.1711373403595283,1.019067420880578
0.0831577764459657,0.207882182426439,0.6136848653139557
0.092095846650521,-0.7060922991820346,1.4243562498759887
0.8802020701227994,0.9346025090923672,-0.5803285343727953
-0.0345863080315624,0.6710779425302268,0.3604720627615284
0.2841498752991859,-0.941581764747359,-0.6062654013788075
-1.297040386985444,-0.1309960420195579,1.0382039974353134
-0.0728689250975298,0.0593689911954917,1.241307787200718
0.0770811004689947,0.1949121615552007,1.254699753752873
0.1586255359649442,-0.0935107561423563,0.9193268266906052
-0.9796078542309636,0.9790681722661913,0.7421454054503271
-0.7076064057111344,-0.2959356488592756,0.994421077064759
-0.8217770301892384,0.850714099773638,0.1792856310473842
0.0887207066627884,0.7294007256949923,0.8130581844204088
-0.2221852552270923,1.2194352996151263,0.3631997525210391
1.3591585059674216,0.7624095011229968,0.6258641193073449
-0.5242008890921401,1.423637402002793,1.1048330640566273
-0.4326586882457972,-0.892463763743083,1.3979679913602687
-0.1819516252027956,0.1981336865675276,1.1769176648389936
-0.9522554577313684,0.0206135078433087,-0.1233280149466599
-0.0597300494940289,-0.2586183124719298,1.1941951209451045
-0.3601775405823515,1.162588116028298,0.9271861936510088
-0.4640957762456941,0.3893778569310357,0.8383130423501803
-0.0031760823527712,0.0942535407184128,1.0524921917632937
-0.4893344030431775,0.9606137687573754,-0.1246102385740019
-0.6992386278736334,-0.6519585094405753,0.7232977262976542
-0.3702326831683255,0.0409603404830193,0.7186844941067689
-0.0804076831150771,-0.0022547136897312,0.7728695502497938
-0.0312994680714422,0.5419488459475971,1.5808763958095144
-0.7730109693231595,1.255849781560305,-0.2828570693189597
-0.9400684507693424,-0.4083190581838321,1.3624719663292173
0.7198169429392818,0.0709710097090637,0.8091388129751825
-0.4739428735975408,-0.6442796327422174,1.293843901580236
-0.2342103348702496,0.7202674157678112,-0.0620949795325583
-1.232682667261365,-0.8826314616875377,1.0294862117113504
-0.3142959130390151,0.2423983080983977,1.0542116409490203
-0.7984907246259918,0.1625763906470987,-0.493062714288066
-0.174393986649271,0.3250599397065535,1.5768144406916416
1.1172123610565343,0.0862534223243137,1.621890130244081
0.6225589578051228,-1.076207876069989,0.845141150576928
0.1176460884321538,-0.8469172452091831,1.7408949164498355
-0.839810086666525,1.0024585237976027,0.8674329701246709
0.0020796163649247,0.0522867620743599,0.6772323225968843
0.0475425855355143,-0.0033715604411189,0.9104544532048588
-0.0271064059528648,-0.3258456727155182,0.4546706302029501
0.238372154870062,1.5328013192698842,0.5469055554125288
-0.4991072707198099,0.2148105616673617,0.3248559795161521
-1.0960308773311995,-0.5106227102744891,1.1651860398602796
-0.3734849552979707,0.197012339021905,0.7467696411784935
0.5862470360609817,-0.555934983868311,0.6030378482503702
-0.2414755424456596,-0.2138162782040588,1.949477901796022
-0.4114548871274385,-0.6424650186096226,-0.4690349065859948
-0.2842276846387757,-0.0543635177259392,0.9470498075757908
0.72175491189858,-1.34214771894853,0.9884490996372648
0.7360779356244561,-1.1647294435729625,0.7865606014045818
-0.8186175848466491,-0.6876709187174095,0.0127201652694184
-0.9407464391571488,1.2941222410113022,0.5637942774231515
-0.1527410615141512,-0.2417883859410871,0.5377689637794142
0.0012490406096543,-0.2172381961722745,0.106601655905677
0.4825659236150503,-0.4281456379100818,0.4842424786032765
0.4281243155429668,-0.7008494619500192,-0.5905629656327096
-0.1785673412407229,-0.2092319315828398,1.244649764864636
0.2737159828706594,0.0296524888835174,1.661483266009235
1.066041616633754,-0.1009147499611163,1.2584424077788152
-0.006059768745019,1.56457040430793,0.2588957481121374
-0.4600083755067761,0.4673883295327548,1.1664315777174
0.1373502794155757,-1.514602134340746,0.8002731290678924
-0.2190464578528125,0.8558073831621734,1.2335117374534268
0.2613599204680057,-0.0301229392949295,0.934771392301136
-1.0691089076429858,-0.1219729279040424,0.6307203544758606
0.0007625195038354,-0.0700377783918829,0.9969533022852128
0.2797104800624691,-0.2991467879231042,0.8201375834475819
0.2688303808794212,-0.6805592329715565,1.0141017790493
-1.1807338954962494,0.0966566217569369,0.976184260616182
0.9508827974216384,0.074030521617964,1.6314891396864073
-0.4290078982185428,-1.5219506830227212,0.2646258280207872
-1.1687429732579695,0.0326218379295722,0.0060113811097361
0.2896706676119047,0.3745389892768581,0.2051253696597502
-0.3402661411944216,-1.2408803291340242,0.7373676403686464
-0.6360719569006706,0.2067949791990979,0.2563741203526641
-0.2912886878684873,0.0214719012391087,0.5391018900035047
-0.0109100005114261,-0.145827905473264,0.8187983352067909
0.8251400675189123,-1.079870661006939,1.0103019560451345
-0.4743638800495725,-1.0453722910693637,1.5981039464339568
-0.7957105655073868,-1.1933699820050143,0.0524397620867254
-1.1349814473788602,0.3393071729823773,0.6878504945306277
0.1787422175633469,-0.7049415608268921,1.40881976291486
0.1391458933698839,0.0095112780876179,0.7463782587445928
0.9032479540031328,0.703571395086123,1.2648095209285926
-0.2532415962340797,-0.2334765420037379,1.5446707674542224
-0.2058209142838536,0.1193165411710785,0.8785355640051453
0.2179725626212013,0.8284767076813196,0.7835570844071073
0.7932204394507444,-0.4245128072879975,0.0906863363198739
1.3813269215679018,0.7952116189792778,0.810024311192557
-0.5560483876975196,0.0006705532132264,1.946686018074445
-1.5842686947275637,-0.6044420468931165,0.4660877770753558
0.6833370335700093,-0.4564674143157657,1.7022573338472902
-0.045977441608851,0.6141159746355038,0.6561611670987435
-0.3600326414176528,-0.2796893121031537,0.1230713472026601
0.5033833023769974,-0.8851275131630585,1.5489867818752292
0.6700046123323181,-1.5387203634003177,0.3960659409613756
-0.1288820961736892,-0.2453284050577834,0.7466365476501274
-0.37359607064425,1.5277622607510517,0.5473128672712598
-0.2181864191860192,0.1089503063377572,1.1144383765176262
0.6541666827309125,1.241132567991872,0.249742578856064
0.008754541458028,0.0625901725308335,0.8997319560073433
-0.1969753312398421,0.8567310180943427,0.9099319986782238
0.1293749615854389,0.1105866694926067,0.7494958536846384
-0.2693866773502473,-0.1275649013197165,1.481313993348492
-0.8002740871134504,0.2265475757594914,0.1846779448734315
-0.0007352979655953,0.924389197411966,0.8958443284406359
-1.3197394321289824,-0.4151728885911892,0.3860842661408841
-0.5284926915749805,1.3802608557012783,0.9413807169264312
-0.1345888598714806,-0.3019467995225786,1.2431625474118015
-0.2868846838161145,0.0189176702209502,2.0198430537398124
-0.3082045511984604,0.1539516779553321,1.44555944061634
0.367359454213439,0.0222853039961488,1.136542481366532
-0.1273195645861263,-0.136187436013733,0.6100975309452237
0.3604140886011039,0.659186370824354,0.3320238024742459
0.1044998202077172,-0.2470426209988679,0.6925862658921315
-0.2407552499122127,0.1270204846371673,0.6743570009113594
0.0197964166913887,-0.0030997956781485,0.7808223432830289
-0.0184700793945954,-0.0608168809756665,0.6624078705239822
-0.5424630832266875,-0.5734597564265961,0.6338709586276298
0.1674170632464883,-0.3396323309090525,0.2372573516764114
0.0202540165971066,0.0067445058873745,1.195579017711023
1.1654881999104816,-0.7113443273936346,1.2969433492845537
-0.0161490354392447,-0.0780285206538083,0.6591944092624297
-0.4383309655931915,1.129815544288138,0.314478881540045
-0.2800757463016596,-0.0614812249327998,0.7524781178436347
-0.8498889649171759,0.008991125260456,0.5306066925196029
-0.0721878894104093,0.3162345120403341,1.0885131281322484
-0.9233838406656204,0.4103057776783639,0.3481872871540261
0.2855412729409712,-0.3511379636789492,0.610835139754291
-0.5760523763707148,0.1334406941277401,0.1372761666770655
-0.0515601605133354,-0.3102718131690595,0.4244142741211503
0.9297010740833296,0.401547040836306,1.2702464647308842
