x,y,z
-0.088198010232228,-0.1053826502674603,0.6123744498994115
0.090811315695143,-0.0534577685194249,0.6263619873242734
-0.1339551876637337,-0.1320512326127227,0.2051486795773549
-0.178624055092597,0.2013106673238157,0.5537190092960976
-0.2912632374503928,0.0883325223586044,0.5144212527578124
-0.3717518067556671,0.2563293276975313,0.0812089717362845
-0.1410695920102049,0.4315654149684454,0.2232275712742712
-0.0501911906278166,0.3083301211897428,0.4981153851822132
0.0073702718918284,-0.3929133578103068,0.4074700937629983
-0.1621473672828206,0.0608104833819393,0.5676026185402132
0.0388918933286397,-0.0258189759738348,0.622378283734936
-0.3763670468337652,0.2546508603232479,0.1966530633336634
0.0508734463611314,-0.1881054527279464,0.0880028369545454
-0.115839469831459,-0.4642460557961567,0.1483912689843984
-0.3358113432559105,0.3225177885888448,0.187762156827292
0.0421631411727361,-0.4551271967099651,0.2336746670370256
-0.0077032984572261,-0.1309600137217684,0.6214941426303172
-0.1088567001340137,-0.0755261627113127,0.1655659235964696
-0.0868821441535269,-0.2047904953269905,0.1753488289710635
-0.1309977409352788,0.0047798629347647,0.6095035140263081
-0.2068002446102671,0.3378480890631202,0.4096910803960017
-0.1667784119634181,-0.0601597659079009,0.2006788870013515
0.1699836081066011,-0.3884244941492881,0.3239590518377635
-0.0485708326500409,-0.116036061996971,0.1260479419582067
0.3261393820245391,0.3329391363712628,0.0753636612314378
0.0404315570017924,0.1013883995810468,0.6144919359976473
-0.0180534702759032,-0.1533855996906013,0.618659674952342
-0.1246756760400311,0.1493903679953697,0.197566248229373
0.1853148264705063,0.4151636575690543,0.1964907071960309
-0.3439732750786168,0.1714114906396385,0.4083917564736508
-0.1203040475722971,0.0722047570647291,0.5939218543570187
0.0072409305458115,-0.2242686369884161,0.574268212314695
-0.1091783307262951,0.216019043613416,0.5567047687070996
-0.2430007506376637,-0.3766563010284931,0.2169732388003838
0.0165726841576469,0.0296076006211541,0.6426987794675068
-0.1765454039432716,-0.0477089180025911,0.1121301958180912
-0.297222127780556,0.3706606361575531,0.2296252246329846
-0.0951456026859901,-0.4299064708282705,0.0513135016065222
0.052471106687894,-0.1381057973670222,0.1424882993623556
-0.3637853465497301,-0.300733748094517,0.1718529622373982
-0.0071660295017263,0.204434902865601,0.0977423067371278
-0.1277382051788426,0.1307785769149854,0.1104126353557727
-0.0754327325824514,0.0317496848420754,0.6194371273953929
-0.1301361569135208,-0.0409581045894136,0.3026594996613582
-0.1981686953342173,-0.2502348387950233,0.4775947310170246
0.0234014287115284,0.0071495799154737,0.632960615139878
0.1474702534037888,-0.4336187427817302,0.2091134218434816
-0.061521706841348,-0.1904472525175357,0.0683492500424571
-0.2149802161068338,0.2348992951013565,0.508736752973171
-0.112907757145928,-0.1195899509962534,0.117622960148279
-0.157049370208015,-0.0080460976262809,0.3252439097501978
-0.1734098957928065,-0.104247659915356,0.161271795283772
