x,y,z
0.2110549341695981,-0.197277608738171,0.1160016658615412
-0.0212410052719,0.0693277037977471,0.6286359850939139
0.1581969622891579,0.1577236315988335,0.267520422669127
0.0647407630126066,-0.0310298411917673,0.5288912425788219
0.1832461336268984,-0.1664608489967119,0.1840628714786149
0.027900582596276,0.2173794836764924,0.232318804151358
0.3434547718160748,0.0840818863635822,0.4046777518659282
0.2955906576846783,-0.035904166851401,0.0699844867592885
0.268265745448737,0.0134640785571236,0.267364369756617
0.2876118820615443,0.0994778375983252,0.1423636515311188
0.0846621817465636,-0.1702797137481496,0.4609064907103374
0.2484773796608872,0.0435736570671537,0.435630108207228
0.1502847901639007,0.1076850601251628,0.3804044621424239
0.1574337418610901,0.1856069591369838,0.4919519448051881
0.1866331767072763,0.3423588176707755,0.0690689909467374
0.2665421093308844,-0.3103873801607411,0.3537190796300373
0.1274359496624744,0.1383173663377742,0.1653879729788015
0.1512895205007325,0.1020969460061653,0.2934689760905685
0.2023617209635326,-0.1139122232585595,0.1940498373335083
0.1263511054095723,0.0628901088555889,0.4413848183925873
0.1194256670556871,-0.1300722941566124,0.2218527661770115
0.4473445152038449,0.0720233452986768,0.2488683653762293
0.2391354581004898,-0.0444189331159829,0.4892171972201348
0.2258560832781718,0.2605083575667819,0.1511117917076071
0.1381613135481541,-0.0845654219217032,0.2385997220778602
0.0562069415740384,-0.1405897913493187,0.3373498918554522
0.426300289470601,-0.189782453996071,0.2169986448214698
0.0935942169499635,0.0300350381854427,0.6216238296741271
0.3173206752477778,0.1040402162537981,0.4897214558587371
0.1366041613985424,-0.029828444798121,0.1369399141461885
0.2752832191269942,0.299409646214384,0.3527321233745406
0.3215254457576018,0.2038310785654781,0.3685231392973464
0.2392363814534486,0.1549801935103077,0.464297736037721
0.3179927178572093,-0.0972277012922812,0.2210012959886672
-0.0518621626413118,-0.1057766903494948,0.6157368741038549
-0.0592388591559007,-0.027003834760081,0.6203544399734546
0.1464015417537172,-0.140548309088668,0.4452948333231758
0.0637519807474284,-0.189442441189889,0.4599315838639461
0.1088901157998014,-0.0097302408799041,0.6129753919222011
0.2223795383444465,-0.2055590314172157,0.2328874022711462
0.2170646340706224,0.0395803180017313,0.583786279712738
0.0237541996439056,-0.2314596277748801,0.5529879387105262
-0.0221524084662662,-0.0023616282004186,0.5983027632426579
-0.0189001818931103,0.0103896422276023,0.6289112792755143
0.2969265213072072,-0.3159167268202018,0.1516061129169003
0.0012343219629673,-0.0336940056723268,0.5945865032192811
0.2127050132459768,-0.2552518122606245,0.1246110674852675
0.4015823153186384,-0.0974491113246981,0.1021406140732946
0.2155670368660278,0.1205754817019776,0.1852411036143077
0.1687561925346809,0.1764302997639451,0.1801276071643232
0.0914208624790618,0.1438832115822815,0.3232533669148703
0.1925193508013698,-0.1084610017676912,0.2707863579531422
0.339683836333994,-0.0669935286630217,0.4405995116457116
-0.0460639042425024,0.0039425057264656,0.6304476535769368
0.2370953771655262,-0.1581842654808045,0.4585452384066277
0.0099503804177351,-0.0019935381157711,0.62301062158183
0.0866226775139306,-0.1236030165817582,0.143518681874375
0.1935276596282067,-0.0098275937212732,0.0568991692872681
0.2273743555386623,-0.2226801670371958,0.2538910703050445
0.0374620267110518,-0.2444959905706388,0.1321811262244539
0.1038227577358754,-0.0633718445906024,0.580154153938446
0.1603029137726392,-0.0262616371186121,0.6156673833342595
0.0608551975000156,0.2093799780279427,0.2424539235206493
0.093450702346698,-0.0662693237574155,0.4067524463917506
0.2013491793602893,0.1258425553102649,0.4491950339590178
0.1255467959266306,-0.0805462253129369,0.6074943411971605
0.1502785614326281,-0.2518389035132038,0.0909933251674378
0.200088261273789,0.018057641897847,0.4617809819599477
0.0740244015190976,0.1505174149657394,0.5843745079878019
0.027467033387161,0.1993001075895828,0.1795804639670802
0.0938964747137796,-0.2709321856783172,0.18285797361641
0.2930784018517103,-0.3302857607162174,0.2498612746778224
0.1103249991429734,0.0689498906363343,0.6019821348121345
0.2657441724790644,0.3467266144636198,0.2902005022883979
0.3327628416144106,-0.2108359860411023,0.4363060886411374
0.0958261136741817,0.0391218100987178,0.6214158257671567
0.1467754050766437,-0.111139332088949,0.3559543147426384
0.031587394080104,0.1425754411281607,0.3618353284572171
0.0455948397259979,0.0033705115687352,0.641784734039582
0.1017970064880799,0.1521303013735784,0.3235532473974192
0.1456152566865842,0.3492896873268019,0.3978701808230334
0.2764101239277129,-0.1244427758946209,0.3160364209811264
0.1281397121605123,0.2433101827655228,0.0911602014692019
0.234618170514846,-0.2976715841742524,0.4002417278282512
0.1902127705705864,0.0279940731189136,0.2017013999456615
0.2520267976211179,0.0555181190467061,0.2521252619332289
0.1372827689744792,-0.0859420317125949,0.4287987499191535
0.2505579239048995,0.3122727516288798,0.0996914833185741
0.0473774255766554,0.209192213409208,0.3074121283800591
0.2530169664214687,0.0132741784115818,0.4024411888265516
0.4699546898218641,0.0516228538812153,0.1605372736665566
0.1378455539174199,0.2137249161079744,0.303023515335179
0.0865705089028556,0.0538616665459294,0.6075207297477234
0.40063236142105,-0.1641559518585811,0.0565521837083962
0.2761873774229296,0.1322971412163708,0.071421230428429
0.242098688137586,0.1060937186652944,0.5409550413703114
0.1313478524230825,-0.0880946252909395,0.3892943999813667
0.0761517507152025,0.1042310441650681,0.5303799735370676
0.0601353779565667,0.1380435703962519,0.6058900452771431
0.1359393174224141,0.2152548236241125,0.2755230773595447
0.18773149832592,-0.2428791891419157,0.3431789352635847
0.046750410449956,-0.2342809174913033,0.146426947098384
0.2247149032205695,-0.04004243647893,0.5155824776854325
0.114905699877798,0.0616468782129021,0.2404169009747293
0.1499776124867101,-0.2141109183618416,0.4212740766221901
0.2408394942400067,-0.0464137824209496,0.5557060439831822
0.1538812223962605,0.031672220940342,0.0992908469315407
0.0856541792227029,-0.174385809539718,0.2431594617962703
0.2587758319308985,0.2217119852143071,0.2623426914766558
0.1343778439496496,0.1675827949984055,0.5887904158880856
0.1618360032388497,0.0133147841501945,0.5759571534818696
0.1735153313048598,0.0229343385523917,0.461353254595081
0.2311608547117817,0.1899535223584209,0.4857827200677271
0.1497597284309114,0.0738414611496761,0.3277106143086726
0.2625164328058565,-0.2636306845261073,0.1057082102655658
0.0869606120888044,0.0744988385509822,0.5669762468691054
0.1762639870856204,0.1791128731202304,0.3946903102664743
0.1362690971287576,-0.0942800318292394,0.5311060596478563
0.2299990202304409,-0.3839084193466793,0.1188047051164305
0.2314177236375354,0.0867202457146552,0.1735596503243399
0.1715365251266528,0.2857832462821168,0.4344362463179816
0.2303679248587694,0.1618099433345216,0.100820322387544
0.1182695686216936,0.3189772344395771,0.482889358578545
0.0317862037821273,0.0042227578393763,0.6418826692113183
0.3373291250175632,-0.181925837125347,0.4193676412012243
0.0186191016470486,-0.1495945823607864,0.3868724890858289
0.1408170606182028,-0.2173541577845172,0.5105701991480918
-0.1109123898743375,0.021526333236401,0.6121237469610967
0.2399876319628258,-0.2905403417542095,0.2760967831726575
-0.0122721389057945,0.0115811566901858,0.6269039943192682
0.1602312401443686,-0.0673716004208238,0.0963725350945349
0.2320798145138244,-0.1966213762028739,0.2770505947053927
0.1851172709540473,0.2187380384662424,0.5253217347655336
0.1321651849899684,0.0843239577987699,0.5264991027669816
0.1800743379572189,0.0200632641683774,0.5446733572533778
0.2095468536064978,-0.0476955271881154,0.1483276649536859
0.0280982988771011,0.1359861169524676,0.3979337931725658
0.0936770416074008,-0.1798370610918621,0.5567571170024246
0.1877664534671069,-0.0548391388270571,0.5805309760130977
0.3104646475124351,0.123778172132922,0.1541363885319207
-0.001014969863003,0.0054416460742411,0.6323198998152051
0.3902042739958781,-0.180884993548664,0.3088089433414839
0.070023188384873,-0.190985617186586,0.1463781881066917
0.1814748234944522,-0.0957113378820441,0.5163653234404848
-0.0129326418264104,-0.0160329069020576,0.6343194142321957
0.3200545672670349,0.2087182394276549,0.4262275864938114
0.4088273637203577,0.2097019051408052,0.1635153643808257
0.3330833185417718,-0.0242007436103046,0.4000863891932917
0.0899285626042964,0.3595502412493954,0.4080431019456528
0.1039540637830219,0.0954901272556704,0.250957061280915
0.3956564050831979,0.2451071987001221,0.2427866607054232
0.1637050797734562,-0.2420050059476801,0.5456117231377426
-0.004296887604437,-0.0056133985824269,0.5964136847553189
0.073242661179538,0.1668056373464828,0.2046263215523305
0.0800575601905497,0.2088541916460042,0.5633396017608805
0.0247466022179335,0.0258259683817769,0.5981022428300253
0.0860799829688604,0.0912708254468291,0.2228071340103396
0.0495331078813511,0.1062250661375196,0.6030353142159985
0.0447611435718368,0.2286128888283601,0.5608357991401131
0.0973981386645015,0.208779719558587,0.4389187291132928
0.0245548938331544,-0.1325500764943971,0.5957267980048944
0.1221059031891799,0.052931068995116,0.0891736540795542
0.3277994882103064,0.2114638007877906,0.2549181898304184
0.1799416387405639,-0.3572375055205959,0.2263024266484183
0.3744096415378127,-0.1062297471641607,0.4299419857082174
0.1003595844924495,0.2114807963468705,0.2628313023118871
0.1053632447406181,0.1543278842632913,0.2403561039583262
0.4376907380252652,0.0783132137225808,0.1341226365374869
0.3146546412173446,0.064507897557605,0.1457074996492188
0.309632221191876,-0.1334729666709516,0.4971579132025417
-0.1048075360341526,0.0595851277448059,0.6169066622892317
0.1984228981718613,-0.1126853658653287,0.1173489586041603
-0.0314704920367798,0.0261792816630241,0.6302124205443365
0.0809208829173731,0.0621364841027967,0.6081611255685806
0.1332377963464367,-0.2648925847368682,0.5024914852850693
0.056798054119233,-0.0709373134812084,0.5902156636802481
0.1297465135369235,0.2506186345533905,0.4568716553075776
0.372300951567388,0.1793038679743593,0.2040528834647343
0.2040576870838541,0.1573774592424837,0.4076297356656264
0.2884534500928404,0.3199785490576226,0.3364075801301996
0.06449230980533,-0.1308903665572956,0.1992444552356829
0.3509865459228407,-0.1046297909510715,0.4448009324900886
0.3319735439932864,0.0341139717398676,0.2228214926390563
0.1760707720365,0.047107782010258,0.5591896704663128
0.1254577089666848,0.1601169607528099,0.5816452426395855
0.1415271103378654,0.2826491146185284,0.4916804485738825
0.0358837623992228,0.2186232332908944,0.5416993325287853
0.3219987337210231,-0.2826024715899558,0.0658658796061722
0.3698159778600192,-0.0786293245572903,0.2326236730403158
-0.1638174528732643,-0.0509279653498065,0.604518428928728
0.4210753958001281,0.119108933280023,0.3389156770617161
0.4300534896017092,-0.1083310263448114,0.1062662629360805
0.276325911961058,-0.1812055579248736,0.4922923312724967
0.3217405133294766,0.0327662942829315,0.5074373163504022
-0.0626404203238244,-0.0074594422281546,0.6188549498446804
0.0195204280606276,-0.0691980736950721,0.619728695388489
0.3128022537358804,-0.0116191973829875,0.3007077238651376
0.1445613167520574,-0.1482387734266281,0.4534087804737396
0.1500386118007185,0.361445303222134,0.3231419450928514
0.3686110809697618,-0.0288722953826211,0.4382920690882501
0.4393943052713246,0.0243278251457519,0.2812452210518547
0.3755929734191601,0.2245641969708086,0.1797457884883127
0.2820633122535688,-0.0065830633056108,0.187695054285328
0.2702580414754866,0.0727817372687552,0.3097266030648251
0.2107103304303626,-0.1675502424953615,0.2722075805400883
0.434552406235227,-0.1264762623014701,0.1421774002318976
0.1470886683906194,-0.1543800819693779,0.055046739160301
0.1336549725276128,-0.0608969599182509,0.2411872265958461
0.120527232772632,-0.1186408580603719,0.1481747303520253
0.0864341559355129,0.0787901941489743,0.4900492460590052
0.1707023235907423,-0.0444850728005274,0.4255037477503164
0.2024142784603216,0.3371643204931063,0.259252521179291
0.0889677223916153,-0.061159870479338,0.5858646547624705
0.3756582543544878,0.0621944973190398,0.0961180225067036
0.3289118382099495,-0.019146411771567,0.4837162763661628
-0.0019902105472244,0.0063648481588928,0.5828562856620616
0.2756998374672896,0.0031497338501627,0.5258427754405139
0.2363653585259513,0.1787829797340304,0.5260362894314038
0.1297050318465242,-0.3148787011066301,0.3819880244365961
0.0305476767619457,-0.2172018800946171,0.5088981137437791
0.0157482602838855,-0.0095999127710074,0.6027851599394289
0.2355836925600143,0.3066227533295286,0.4342001248447338
0.118050890429654,0.1083018389996635,0.0563150729084263
0.1974218883505995,0.0272549067771908,0.1264488022728086
0.14946094896172,-0.2451736767204997,0.0943982844717628
0.1171816294845308,-0.0486712103284582,0.1105448555636079
-0.039397183906838,0.009094488928786,0.6055855254663766
0.0763712219246165,0.0518864270746735,0.6270403748302744
0.3440171978120508,0.1113211186532946,0.2359728416386633
0.1654271258335188,0.0047098335591511,0.5883739899967987
0.2745421369349387,-0.1326367747301449,0.5214753063299633
0.2256381422423977,-0.1096430379625795,0.5311395338544321
0.2217713653125557,0.391565370059992,0.2410108137540082
0.1713678712051391,0.3906177725624188,0.2438142303621437
0.2093304158302479,-0.0106020839964066,0.1727998153769419
0.1320093042002332,-0.0967869438307886,0.4085129420712554
0.2253301633577198,0.1399342287853665,0.5142052938336145
0.0938967563549194,0.0644604669894147,0.6002768690369944
0.4100600676708999,0.1926405711291261,0.1165903681102685
0.0189766858629762,-0.021202512080424,0.6329658797680106
0.049685745441081,0.231803946410505,0.3306138022926344
-0.0151345189728833,-0.0094690226303809,0.6290045722018587
0.0646767223114142,-0.0728285176164323,0.5957259149009689
0.0231678396538654,-0.0179601533839926,0.5755204172752343
0.1605419429956988,0.0699931835393526,0.2968095672252939
0.0258706546885598,-0.0815425505910279,0.5048571523326959
0.2687172815096351,0.0880907266741957,0.2023250928924545
0.0579735186981348,-0.2270941495298287,0.2323286058515684
0.255156886643224,-0.3056779262215108,0.3987188903468019
0.0570595822876268,0.0733057829969216,0.5711507791343834
0.4418053076772411,0.029115942106681,0.2949141583596903
0.1379406653535204,0.1003351417941057,0.1304346478351553
0.17674554713725,-0.3067882103690647,0.3107132809082765
0.2582093848103717,-0.0440840104804844,0.4789420093358034
0.1029674820714028,-0.1558185877281088,0.307745136688581
0.0467424750582416,0.0420370060848508,0.541362497014442
0.0833040977722364,-0.1186658621983531,0.2281339461304068
-0.0231752562400759,0.0419986004218193,0.6095811266052206
0.0069242563749864,-0.1415554116944013,0.3029287322512569
0.4305893388586739,0.0351434703793746,0.332985038537875
0.0229017273363783,-0.2397629573978418,0.5503917805075014
0.2944915126861454,-0.1502590137360299,0.4938983525261457
0.448116852349775,-0.0077117837875149,0.1698251324005686
0.212614186181964,0.2965033091083642,0.283379057821439
0.1822729372419909,0.0835375248636726,0.2724516829980474
0.378160960858091,0.0208932257540276,0.4206337308917804
0.0978078007652511,0.1484926830162854,0.1016218186563904
0.1050262930763732,-0.1488821047853369,0.066186315641951
0.3957410630675955,0.1295919749381177,0.2788830215946143
0.2159534430865069,0.2078420410324357,0.0896447177974879
0.3775246979674644,-0.2771943892386432,0.1783417883078019
0.074293754347618,0.2872862673573005,0.4579221853552332
0.2211430806951582,-0.0759935504879888,0.2271430073688717
0.0082584884607967,-0.0175529166814525,0.6370791099184955
0.3078149643822095,-0.3042227912733206,0.3148469584773588
0.2490025072351333,-0.0378171440567744,0.3960573472665201
0.0355216306159035,0.065316689101511,0.5912232857538368
0.0160841005832702,0.0100351457390972,0.6073505909398623
0.0470808360489329,-0.0609799305708092,0.6254996093864488
0.0416636750766037,-0.0568814735752813,0.6212158217089697
0.4340237846445003,0.0859317044987027,0.1439631538550108
0.1046446454075011,-0.2224878516922417,0.3063667461571139
0.2296631995294606,-0.0042761775351664,0.1413728510525482
0.3475893166242623,0.3053486943971708,0.1993720134325551
0.4211613880344326,0.0892251040515397,0.1183639812619103
0.1853836255024442,-0.3152439833917727,0.232341465832732
0.1350121366407923,-0.0781238481957117,0.2399981113465384
-0.006268250980005,0.0227589944127832,0.6112237780406014
0.2147591599980234,0.0062671175151053,0.5770233694294511
0.1690329479832041,0.1301768995056151,0.2055722044067364
0.1426081178090975,-0.0386815323718635,0.5170195864286589
0.1380755170939059,-0.1119488842776863,0.589397745280872
0.3337454763178586,-0.1204636045530042,0.4681802748964467
0.0656092763538121,-0.2167269832789311,0.1944532545321072
0.1845024166249754,0.2914627562967891,0.1213789778463574
0.2897166052192764,0.1797490646735106,0.4388018958099233
0.254136412372651,-0.1245970373319177,0.2057773730024406
0.2745452469889968,-0.3733666828220836,0.1818413002175928
0.2527107577984506,-0.1780019837974948,0.3693392040887848
0.1362294471991499,0.2439841165979172,0.1369551022983673
0.2482338280661107,0.1206709044028811,0.4815078371530043
0.1168694324435219,0.1950451491606477,0.2190187731320543
0.1824182817981377,0.2874168423068362,0.4951891445600195
0.1188682790351449,0.2196703386038287,0.5579445623873536
0.2665437671290946,0.1852856540063885,0.4574968103817943
0.323512982609171,0.1404831856605095,0.307204930461567
0.0410506192343811,0.0985840633989384,0.4433552323160504
0.4044163567795069,0.229740041342526,0.2259666552339025
0.0383887252880593,0.0029651766820736,0.5584149237610532
0.0394712442575711,-0.0486110023948404,0.5023387575373801
0.0903450003480853,0.0750961827113515,0.4716205149496295
-0.0356277663515017,0.014751272383261,0.608967716626618
0.0329456744792378,0.0953605363205047,0.5403891936422328
0.0373300349436465,0.059448742625636,0.5562094681811874
0.1121959551243685,0.0608655481849359,0.0911745680672483
0.1302486295526858,0.2921630738841798,0.4862993074359796
-0.0096985414919741,0.0050208816159406,0.6363110179222269
-0.0061164155424173,0.0075834013953717,0.6395840779605717
0.1236248173181091,0.1359637969008522,0.5983693637481513
0.0786904583369992,-0.2197791247850936,0.5429805065819138
0.2246217839442081,0.0009106332722555,0.5297380248063357
0.3002946426659203,0.2244248301285694,0.227574933921389
0.1560727111921357,-0.178832345483166,0.5352138290835662
0.0024564013671581,0.1490889436071303,0.3566955040318122
0.2276377125162066,0.1189676532290058,0.513303698674978
0.2449453907143619,-0.1921314032074914,0.3441446593339782
0.1477959486094175,0.020109683292338,0.0906970958717871
0.2496471341974828,-0.1295143527601063,0.4576968094486635
0.1335183881970266,-0.0580833464237957,0.4949645608250983
0.2395857045538852,0.2767068631728288,0.3595551849683594
0.1433809464015553,0.1052337048645437,0.554977013497858
0.0116665213201377,0.1219732231809013,0.5980142459995986
0.2087356471189056,-0.3295412535024975,0.3475874288989195
0.0941973555385811,0.0899144681582615,0.590285444279442
0.2202490178079233,0.1397412087852095,0.1644132789618502
0.0841712439675146,-0.2156527604968766,0.4185079856893343
0.3647664031590331,0.0707171838576088,0.335850221131063
0.1680191844098616,-0.0470241111101358,0.2063619999208362
0.0337139252572303,0.1580317403082883,0.3977374591686961
0.1516186248241954,0.0834746136315784,0.168913592989318
0.1771460188924491,-0.2202225844340417,0.5028982893842753
0.2123815654654361,-0.0469504632239216,0.5756062248563695
0.3709165999728711,0.0929411634993509,0.2609085214151254
0.0493808354765697,-0.0990752664207622,0.2079877211824337
0.212099465576148,0.1606691632009622,0.4084850135656629
0.1891447764717994,-0.082007489451268,0.1367831884935532
0.1596405048294769,0.0979195127198218,0.574889880554394
0.4261990912594621,-0.1320615202778543,0.3224610591196083
0.2673227133960264,0.2252686901019494,0.4393704412799806
0.272232549219453,-0.3029728607344104,0.1734670423110053
0.2195262501453005,-0.3537332676215072,0.2709113332793543
0.1933857170113437,-0.1016492284445286,0.3802149525944218
0.0040300666215902,-0.2226667825255255,0.1781216693719965
0.072241548654473,0.0069552576148403,0.6395746111936899
0.1677860428446025,-0.2461161793374519,0.1339090522259304
0.1365148623888062,0.0147947216144149,0.1044006947583098
0.1396586272423545,0.034764605840788,0.6082635982415991
0.1113548641598939,0.1225837735440456,0.2725582448787614
0.2162788511609451,0.0252655496679887,0.440920049072483
0.0855545846097075,0.0999813158804441,0.4792578255010821
0.0712805625857747,0.1177007990918132,0.4134851939529687
0.1530061056228892,0.0940027956652524,0.3821472479799093
