x,y,z
-0.0212410052719,0.0693277037977471,0.6286359850939139
0.0647407630126066,-0.0310298411917673,0.5288912425788219
0.1832461336268984,-0.1664608489967119,0.1840628714786149
0.0846621817465636,-0.1702797137481496,0.4609064907103374
0.2484773796608872,0.0435736570671537,0.435630108207228
0.2665421093308844,-0.3103873801607411,0.3537190796300373
-0.0319963791265678,-0.2257546987187019,0.5020012588848426
-0.0238089402357896,-0.1242560475794657,0.5762336023209175
0.1263511054095723,0.0628901088555889,0.4413848183925873
-0.0641894747679879,-0.0143848783125155,0.5595740456322256
0.2392363814534486,0.1549801935103077,0.464297736037721
-0.0191000309125052,0.1495471833361965,0.4748357142547351
0.2170646340706224,0.0395803180017313,0.583786279712738
-0.0153320905344045,-0.0143243592419986,0.5910375956562762
0.339683836333994,-0.0669935286630217,0.4405995116457116
-0.0460639042425024,0.0039425057264656,0.6304476535769368
0.2370953771655262,-0.1581842654808045,0.4585452384066277
0.0866226775139306,-0.1236030165817582,0.143518681874375
0.0158240791954953,0.2181472230064145,0.3838371498708484
0.1603029137726392,-0.0262616371186121,0.6156673833342595
0.093450702346698,-0.0662693237574155,0.4067524463917506
0.0740244015190976,0.1505174149657394,0.5843745079878019
0.3327628416144106,-0.2108359860411023,0.4363060886411374
0.0958261136741817,0.0391218100987178,0.6214158257671567
0.031587394080104,0.1425754411281607,0.3618353284572171
-0.0134363795481027,-0.2260528249195631,0.5707943839029588
0.0455948397259979,0.0033705115687352,0.641784734039582
0.2764101239277129,-0.1244427758946209,0.3160364209811264
0.1902127705705864,0.0279940731189136,0.2017013999456615
0.1372827689744792,-0.0859420317125949,0.4287987499191535
0.0473774255766554,0.209192213409208,0.3074121283800591
0.2530169664214687,0.0132741784115818,0.4024411888265516
0.4699546898218641,0.0516228538812153,0.1605372736665566
0.1378455539174199,0.2137249161079744,0.303023515335179
0.0865705089028556,0.0538616665459294,0.6075207297477234
-0.0489819687597929,0.1561102098219783,0.4646062159752366
0.2761873774229296,0.1322971412163708,0.071421230428429
0.242098688137586,0.1060937186652944,0.5409550413703114
0.0761517507152025,0.1042310441650681,0.5303799735370676
0.0873093719100904,0.0638688706783308,0.6322708304845678
0.18773149832592,-0.2428791891419157,0.3431789352635847
0.114905699877798,0.0616468782129021,0.2404169009747293
0.2408394942400067,-0.0464137824209496,0.5557060439831822
0.1618360032388497,0.0133147841501945,0.5759571534818696
0.1735153313048598,0.0229343385523917,0.461353254595081
0.2311608547117817,0.1899535223584209,0.4857827200677271
0.1497597284309114,0.0738414611496761,0.3277106143086726
0.1362690971287576,-0.0942800318292394,0.5311060596478563
0.2314177236375354,0.0867202457146552,0.1735596503243399
0.0317862037821273,0.0042227578393763,0.6418826692113183
0.1321651849899684,0.0843239577987699,0.5264991027669816
0.1800743379572189,0.0200632641683774,0.5446733572533778
-0.001014969863003,0.0054416460742411,0.6323198998152051
0.3200545672670349,0.2087182394276549,0.4262275864938114
0.3956564050831979,0.2451071987001221,0.2427866607054232
0.1637050797734562,-0.2420050059476801,0.5456117231377426
0.0860799829688604,0.0912708254468291,0.2228071340103396
0.0973981386645015,0.208779719558587,0.4389187291132928
0.3277994882103064,0.2114638007877906,0.2549181898304184
0.1053632447406181,0.1543278842632913,0.2403561039583262
0.4376907380252652,0.0783132137225808,0.1341226365374869
0.3146546412173446,0.064507897557605,0.1457074996492188
0.0075100826158307,0.0562331982169367,0.5883012924924803
0.0013000424446414,0.0169507003117981,0.6362515937810336
-0.0155052565184109,0.0285184436171469,0.6129267374422707
0.309632221191876,-0.1334729666709516,0.4971579132025417
-0.0314704920367798,0.0261792816630241,0.6302124205443365
0.0809208829173731,0.0621364841027967,0.6081611255685806
0.0280742475905742,0.1563065784084596,0.4493635644006444
0.1297465135369235,0.2506186345533905,0.4568716553075776
0.2040576870838541,0.1573774592424837,0.4076297356656264
0.3509865459228407,-0.1046297909510715,0.4448009324900886
0.1254577089666848,0.1601169607528099,0.5816452426395855
0.4210753958001281,0.119108933280023,0.3389156770617161
0.276325911961058,-0.1812055579248736,0.4922923312724967
0.3217405133294766,0.0327662942829315,0.5074373163504022
0.1445613167520574,-0.1482387734266281,0.4534087804737396
0.0157482602838855,0.0095999127710074,0.6027851599394289
0.4393943052713246,0.0243278251457519,0.2812452210518547
0.2702580414754866,0.0727817372687552,0.3097266030648251
-0.0129268987160726,-0.0396393022152839,0.6280023206370206
0.1336549725276128,-0.0608969599182509,0.2411872265958461
0.120527232772632,-0.1186408580603719,0.1481747303520253
0.0864341559355129,0.0787901941489743,0.4900492460590052
0.1707023235907423,-0.0444850728005274,0.4255037477503164
0.0889677223916153,-0.061159870479338,0.5858646547624705
0.3289118382099495,-0.019146411771567,0.4837162763661628
0.2756998374672896,0.0031497338501627,0.5258427754405139
0.2363653585259513,0.1787829797340304,0.5260362894314038
0.1297050318465242,-0.3148787011066301,0.3819880244365961
0.2355836925600143,0.3066227533295286,0.4342001248447338
0.1974218883505995,0.0272549067771908,0.1264488022728086
0.1171816294845308,-0.0486712103284582,0.1105448555636079
0.3440171978120508,0.1113211186532946,0.2359728416386633
0.1654271258335188,0.0047098335591511,0.5883739899967987
0.0091379690542993,-0.1230039544559281,0.5220864171624532
0.2745421369349387,-0.1326367747301449,0.5214753063299633
0.2256381422423977,-0.1096430379625795,0.5311395338544321
0.1320093042002332,-0.0967869438307886,0.4085129420712554
0.2253301633577198,0.1399342287853665,0.5142052938336145
0.049685745441081,0.231803946410505,0.3306138022926344
-0.0151345189728833,-0.0094690226303809,0.6290045722018587
0.0466434567130348,-0.2367996962499007,0.4557604665416218
0.0231678396538654,-0.0179601533839926,0.5755204172752343
0.1605419429956988,0.0699931835393526,0.2968095672252939
0.0258706546885598,-0.0815425505910279,0.5048571523326959
0.0570595822876268,0.0733057829969216,0.5711507791343834
0.4418053076772411,0.029115942106681,0.2949141583596903
0.1379406653535204,0.1003351417941057,0.1304346478351553
0.0467424750582416,0.0420370060848508,0.541362497014442
-0.0160112816926205,0.1451784529636604,0.3042891162719993
0.0833040977722364,-0.1186658621983531,0.2281339461304068
0.0884509284821749,0.0847099359342822,0.6250101327527501
0.0069242563749864,-0.1415554116944013,0.3029287322512569
0.4305893388586739,0.0351434703793746,0.332985038537875
0.448116852349775,-0.0077117837875149,0.1698251324005686
0.212614186181964,0.2965033091083642,0.283379057821439
0.1822729372419909,0.0835375248636726,0.2724516829980474
0.378160960858091,0.0208932257540276,0.4206337308917804
0.3957410630675955,0.1295919749381177,0.2788830215946143
0.2159534430865069,0.2078420410324357,0.0896447177974879
0.0247968498897785,0.000788716957029,0.5821384653986552
0.3775246979674644,-0.2771943892386432,0.1783417883078019
0.0082584884607967,-0.0175529166814525,0.6370791099184955
0.0355216306159035,0.065316689101511,0.5912232857538368
0.0160841005832702,0.0100351457390972,0.6073505909398623
0.0182892721923453,0.0753590706675834,0.6045625818776147
0.0416636750766037,-0.0568814735752813,0.6212158217089697
0.4340237846445003,0.0859317044987027,0.1439631538550108
0.2296631995294606,-0.0042761775351664,0.1413728510525482
0.1853836255024442,-0.3152439833917727,0.232341465832732
0.1350121366407923,-0.0781238481957117,0.2399981113465384
-0.006268250980005,0.0227589944127832,0.6112237780406014
0.1690329479832041,0.1301768995056151,0.2055722044067364
0.1380755170939059,-0.1119488842776863,0.589397745280872
0.3337454763178586,-0.1204636045530042,0.4681802748964467
0.2897166052192764,0.1797490646735106,0.4388018958099233
0.254136412372651,-0.1245970373319177,0.2057773730024406
0.2527107577984506,-0.1780019837974948,0.3693392040887848
-0.0113281386760837,-0.1418597143152617,0.6132148647700796
-0.0003002509382129,-0.1156130511123605,0.6291455673808086
0.1824182817981377,0.2874168423068362,0.4951891445600195
0.2665437671290946,0.1852856540063885,0.4574968103817943
0.323512982609171,0.1404831856605095,0.307204930461567
0.0410506192343811,0.0985840633989384,0.4433552323160504
0.4044163567795069,0.229740041342526,0.2259666552339025
0.0394712442575711,-0.0486110023948404,0.5023387575373801
0.0222846438180556,0.1567702799907566,0.2062073711123796
0.0903450003480853,0.0750961827113515,0.4716205149496295
0.0329456744792378,0.0953605363205047,0.5403891936422328
0.1302486295526858,0.2921630738841798,0.4862993074359796
-0.0061164155424173,0.0075834013953717,0.6395840779605717
0.2246217839442081,0.0009106332722555,0.5297380248063357
-0.0581922728384721,-0.1087432699301568,0.2722187537165577
0.0024564013671581,0.1490889436071303,0.3566955040318122
0.1433809464015553,0.1052337048645437,0.554977013497858
0.2087356471189056,-0.3295412535024975,0.3475874288989195
0.0941973555385811,0.0899144681582615,0.590285444279442
0.2202490178079233,0.1397412087852095,0.1644132789618502
0.0841712439675146,-0.2156527604968766,0.4185079856893343
0.0237158768809294,0.2232625787599064,0.4047296379811625
0.3647664031590331,0.0707171838576088,0.335850221131063
0.1680191844098616,-0.0470241111101358,0.2063619999208362
0.1516186248241954,0.0834746136315784,0.168913592989318
0.2123815654654361,-0.0469504632239216,0.5756062248563695
0.3709165999728711,0.0929411634993509,0.2609085214151254
0.0493808354765697,-0.0990752664207622,0.2079877211824337
0.212099465576148,0.1606691632009622,0.4084850135656629
0.1596405048294769,0.0979195127198218,0.574889880554394
0.0548957562345504,0.0649348374623854,0.6138802674316655
0.4261990912594621,-0.1320615202778543,0.3224610591196083
0.1365148623888062,0.0147947216144149,0.1044006947583098
0.1396586272423545,0.034764605840788,0.6082635982415991
0.0855545846097075,0.0999813158804441,0.4792578255010821
0.0721899827212126,-0.1225088075096137,0.1754143647739874
0.1648397425868984,-0.2965540683832717,0.2581152852054781
0.0941456733122033,-0.2105845126585491,0.5437897427965971
-0.0090636746815264,0.221388797583156,0.4389140862248045
0.1540689779006952,0.1550237114505657,0.5217277782161986
-0.0210483656024989,0.1524232659788917,0.5871775357975697
-0.0048248204126769,-0.0140880010439668,0.6451699470014478
-0.0489719217152564,0.1007855666867296,0.5162675673441037
0.1392861023165725,0.1059254176551924,0.6101568161029473
0.2182530529918478,-0.0590928090884407,0.2811823272422714
0.0517063699851997,0.0986759584041791,0.5674031754490806
0.2025157795685913,0.0687995701242427,0.480205662079666
0.4145276440432462,0.1085494834815584,0.302151155003362
0.1223230463691753,-0.1415660154633012,0.1140701966397789
0.0491542206105308,-0.0007500104132684,0.5824787831439999
0.0810001549273776,-0.0686453332249557,0.5913172656665231
0.1305091228425754,0.3112203307756439,0.4873577949510748
0.171462414921438,0.1617085191040457,0.4930507235079759
0.0161654753704187,0.0214066604635113,0.5828051305583759
0.3935071963879782,0.206883470878114,0.2460079215376522
0.336088003239488,-0.2624404412045306,0.2112021697550258
0.1005172996756283,-0.2185917508967388,0.2893672227467132
-0.0313741671133157,0.010640000001047,0.637399994340831
-0.0501868179210877,-0.1406834584848492,0.5694651229767895
-0.0444459175420894,0.1658509711892758,0.4148690214438473
-0.0069298038659771,-0.0049045421583758,0.6157297886836132
0.1304565456430922,-0.1897307705983049,0.3668894030940555
0.461675617374978,0.0175089807543701,0.2864519066816482
0.2700349647586904,0.3125584228949789,0.3344545380124041
0.3475247048049491,-0.2541854421441779,0.3649184956683417
0.118311086509876,-0.0938187351055697,0.5887319726870557
0.0441597649789595,-0.1288887888635449,0.4819669144912191
0.0264197302553863,-0.0078906071778706,0.5431742867336381
-0.0001097261852086,-0.0353408677415923,0.5861289621628263
0.0624665748213116,0.137271694124384,0.5135444940332871
0.2585221997692959,0.2582638149258095,0.4191261625412756
0.0565710030006029,-0.1705467491030057,0.4097580548549705
0.1354060649301698,0.0178598613933801,0.6196512525366524
0.4671300499577971,0.0284159545646306,0.245301562004516
0.3309423863489329,0.0481285611416222,0.4544883206229698
0.2018372740351505,0.049113630790438,0.4137552113102653
0.264745806182785,0.0479761235489648,0.5324647302468091
0.0304763841389322,0.0224602326213611,0.6294243504395058
-0.0671193195544585,0.0072782613370819,0.6269116901421256
0.1923870053722452,-0.1157804730614155,0.4378237624605002
-0.0038697211634595,-0.0765525901900063,0.6258568113900557
0.1184763438536578,0.1407759858317982,0.6045344845250826
-0.0290828205663397,0.0399734611505543,0.6333262458245171
0.018102749011361,-0.1809741401191452,0.4524065819030652
0.3883433778063542,-0.0364417621955394,0.3781776915497603
-0.0221730984146705,0.0519685357307362,0.6182685590944996
0.1403209835706285,-0.1095154462145721,0.1667040149899733
0.3794318167649938,0.0856840168859524,0.3038574520550719
0.0086991790102903,-0.1471487133439904,0.2819898403250597
0.2835560238635505,-0.0150631388751622,0.2003365444648445
-0.0190136610704745,-0.0157289542793557,0.6292545894994186
0.2335622665883314,-0.1490562444155135,0.5381556710579913
0.100215116814703,-0.1784470601608592,0.4338269635068004
0.0462327267002325,-0.1362309224909221,0.2209772176721738
0.2071716402110617,-0.2971066449262979,0.3439639001583232
0.0531275327160288,-0.1367936602797038,0.4146594486528922
0.1431217907884015,-0.0854064036333458,0.1616451282430537
0.1237421643640622,-0.1285613623939728,0.6016121348882746
0.1692829566959448,0.102810367835894,0.4750785823849308
0.221858897936975,-0.1386112809810775,0.0981636749958722
0.0994940089371031,0.0284296892281431,0.1678531162820906
-0.0465442738763957,-0.1276259080222104,0.4421839827578182
0.1030819330510052,-0.0965173366936803,0.6198305263893764
0.4551949120186357,0.0323463166488652,0.2542035463538709
0.3203604325635061,-0.1281392099375424,0.4815285853831531
0.0628819842164754,0.1295184118302499,0.2768254399821286
0.2150712228683617,0.2712886847782434,0.3313582386170008
0.2803151116584889,0.1656285707427041,0.2348795747514138
0.037247749193534,0.1042038013013173,0.1409080635092215
0.2744363521701867,-0.0646293228452009,0.2036444613525771
-0.0193415529229432,0.1568123989354682,0.4622608512641613
-0.0859545578647975,-0.1068829316864188,0.5265063622370864
0.293914014917277,0.136376956132799,0.1999588066398613
-0.0132490124285177,0.1201055995977713,0.6223031588584248
0.2837691530299505,0.0037807804455418,0.2046891357751718
0.3591015909177968,-0.2238082134383809,0.1755938581485241
