-0.088198010232228,-0.1053826502674603,0.6123744498994115
0.090811315695143,-0.0534577685194249,0.6263619873242734
-0.1339551876637337,-0.1320512326127227,0.2051486795773549
-0.178624055092597,0.2013106673238157,0.5537190092960976
-0.2912632374503928,0.0883325223586044,0.5144212527578124
-0.0016034884085803,-0.0042200160710828,0.6269852194171138
-0.0501911906278166,0.3083301211897428,0.4981153851822132
0.027900582596276,0.2173794836764924,0.232318804151358
-0.1621473672828206,0.0608104833819393,0.5676026185402132
0.0388918933286397,-0.0258189759738348,0.622378283734936
-0.0077032984572261,-0.1309600137217684,0.6214941426303172
-0.1088567001340137,-0.0755261627113127,0.1655659235964696
-0.0868821441535269,-0.2047904953269905,0.1753488289710635
-0.1309977409352788,0.0047798629347647,0.6095035140263081
-0.1667784119634181,-0.0601597659079009,0.2006788870013515
-0.0485708326500409,-0.116036061996971,0.1260479419582067
0.0404315570017924,0.1013883995810468,0.6144919359976473
-0.0180534702759032,-0.1533855996906013,0.618659674952342
-0.1246756760400311,0.1493903679953697,0.197566248229373
-0.1203040475722971,0.0722047570647291,0.5939218543570187
0.0072409305458115,-0.2242686369884161,0.574268212314695
-0.1268320658835262,0.0330592937261284,0.5782241410062742
0.0237541996439056,-0.2314596277748801,0.5529879387105262
0.0274398478718605,0.2846414097373576,0.4713689476095953
-0.1091783307262951,0.216019043613416,0.5567047687070996
-0.1346772878682814,-0.1807593756187759,0.242158198735813
-0.0153320905344045,-0.0143243592419986,0.5910375956562762
0.0165726841576469,0.0296076006211541,0.6426987794675068
-0.1765454039432716,-0.0477089180025911,0.1121301958180912
-0.1387293162748559,-0.0557758281125033,0.3575964002277478
-0.0071660295017263,0.204434902865601,0.0977423067371278
-0.1277382051788426,0.1307785769149854,0.1104126353557727
-0.0754327325824514,0.0317496848420754,0.6194371273953929
-0.1301361569135208,-0.0409581045894136,0.3026594996613582
-0.1981686953342173,-0.2502348387950233,0.4775947310170246
0.0234014287115284,0.0071495799154737,0.632960615139878
0.027467033387161,0.1993001075895828,0.1795804639670802
-0.1437386994932907,0.0560243780844319,0.3377129307727305
-0.2149802161068338,0.2348992951013565,0.508736752973171
-0.112907757145928,-0.1195899509962534,0.117622960148279
-0.1351289699069903,0.184793232836828,0.1810736888945767
-0.157049370208015,-0.0080460976262809,0.3252439097501978
-0.1734098957928065,-0.104247659915356,0.161271795283772
-0.0134363795481027,-0.2260528249195631,0.5707943839029588
0.0270654674155011,-0.1210012030510261,0.1503851811230931
-0.0925426313799668,0.104774321026861,0.3349956352376081
-0.0889372517887121,-0.1179763979534773,0.578197740375275
0.0151957090644398,0.1392280083347704,0.0884125438340635
-0.0131241191832004,0.0322588519331473,0.640188225845367
0.0473774255766554,0.209192213409208,0.3074121283800591
-0.0543272488066982,0.1992027360009577,0.589888491075709
-0.0362981567054883,0.3651633947279976,0.4159695845421842
