x,y,z
0.2110549341695981,-0.197277608738171,0.1160016658615412
0.1581969622891579,0.1577236315988335,0.267520422669127
0.0647407630126066,-0.0310298411917673,0.5288912425788219
0.1832461336268984,-0.1664608489967119,0.1840628714786149
0.3434547718160748,0.0840818863635822,0.4046777518659282
0.2955906576846783,-0.035904166851401,0.0699844867592885
0.268265745448737,0.0134640785571236,0.267364369756617
0.2876118820615443,0.0994778375983252,0.1423636515311188
0.0846621817465636,-0.1702797137481496,0.4609064907103374
0.2484773796608872,0.0435736570671537,0.435630108207228
0.1502847901639007,0.1076850601251628,0.3804044621424239
0.1574337418610901,0.1856069591369838,0.4919519448051881
0.2023617209635326,-0.1139122232585595,0.1940498373335083
0.1263511054095723,0.0628901088555889,0.4413848183925873
0.2391354581004898,-0.0444189331159829,0.4892171972201348
0.2258560832781718,0.2605083575667819,0.1511117917076071
0.3215254457576018,0.2038310785654781,0.3685231392973464
0.2392363814534486,0.1549801935103077,0.464297736037721
0.3179927178572093,-0.0972277012922812,0.2210012959886672
0.1464015417537172,-0.140548309088668,0.4452948333231758
0.0637519807474284,-0.189442441189889,0.4599315838639461
0.2223795383444465,-0.2055590314172157,0.2328874022711462
-0.0221524084662662,-0.0023616282004186,0.5983027632426579
0.0012343219629673,-0.0336940056723268,0.5945865032192811
0.2127050132459768,-0.2552518122606245,0.1246110674852675
0.4015823153186384,-0.0974491113246981,0.1021406140732946
0.2155670368660278,0.1205754817019776,0.1852411036143077
0.1925193508013698,-0.1084610017676912,0.2707863579531422
0.2370953771655262,-0.1581842654808045,0.4585452384066277
0.2273743555386623,-0.2226801670371958,0.2538910703050445
0.0374620267110518,-0.2444959905706388,0.1321811262244539
0.1038227577358754,-0.0633718445906024,0.580154153938446
0.0158240791954953,0.2181472230064145,0.3838371498708484
0.093450702346698,-0.0662693237574155,0.4067524463917506
0.2013491793602893,0.1258425553102649,0.4491950339590178
0.1502785614326281,-0.2518389035132038,0.0909933251674378
0.200088261273789,0.018057641897847,0.4617809819599477
0.0938964747137796,-0.2709321856783172,0.18285797361641
0.1467754050766437,-0.111139332088949,0.3559543147426384
0.0863270209831613,0.3257848792896982,0.376439809705583
0.031587394080104,0.1425754411281607,0.3618353284572171
0.1017970064880799,0.1521303013735784,0.3235532473974192
0.2764101239277129,-0.1244427758946209,0.3160364209811264
0.1281397121605123,0.2433101827655228,0.0911602014692019
0.2520267976211179,0.0555181190467061,0.2521252619332289
0.1372827689744792,-0.0859420317125949,0.4287987499191535
0.2505579239048995,0.3122727516288798,0.0996914833185741
0.2530169664214687,0.0132741784115818,0.4024411888265516
0.1378455539174199,0.2137249161079744,0.303023515335179
0.2761873774229296,0.1322971412163708,0.071421230428429
0.0662203049441445,0.2714299502799012,0.1625995601064654
0.1313478524230825,-0.0880946252909395,0.3892943999813667
0.0761517507152025,0.1042310441650681,0.5303799735370676
0.1359393174224141,0.2152548236241125,0.2755230773595447
0.18773149832592,-0.2428791891419157,0.3431789352635847
0.046750410449956,-0.2342809174913033,0.146426947098384
0.2247149032205695,-0.04004243647893,0.5155824776854325
0.1499776124867101,-0.2141109183618416,0.4212740766221901
0.2587758319308985,0.2217119852143071,0.2623426914766558
0.1735153313048598,0.0229343385523917,0.461353254595081
0.2311608547117817,0.1899535223584209,0.4857827200677271
0.2625164328058565,-0.2636306845261073,0.1057082102655658
0.0869606120888044,0.0744988385509822,0.5669762468691054
0.1762639870856204,0.1791128731202304,0.3946903102664743
0.1362690971287576,-0.0942800318292394,0.5311060596478563
0.1715365251266528,0.2857832462821168,0.4344362463179816
0.2303679248587694,0.1618099433345216,0.100820322387544
0.1874652421881496,-0.318369529806244,0.186440134225166
0.0186191016470486,-0.1495945823607864,0.3868724890858289
0.1458865104980184,-0.2824419307055478,0.0990485701668178
0.1408170606182028,-0.2173541577845172,0.5105701991480918
0.2399876319628258,-0.2905403417542095,0.2760967831726575
0.2320798145138244,-0.1966213762028739,0.2770505947053927
0.1099879464475917,-0.3911594285556593,0.2346527807806391
0.1321651849899684,0.0843239577987699,0.5264991027669816
0.1800743379572189,0.0200632641683774,0.5446733572533778
0.118976819004715,0.3063339027502488,0.2950672123566518
0.0280982988771011,0.1359861169524676,0.3979337931725658
0.0902914875051128,0.286008589157265,0.3599951399834524
0.3104646475124351,0.123778172132922,0.1541363885319207
0.1814748234944522,-0.0957113378820441,0.5163653234404848
0.3330833185417718,-0.0242007436103046,0.4000863891932917
-0.004296887604437,-0.0056133985824269,0.5964136847553189
0.0800575601905497,0.2088541916460042,0.5633396017608805
0.0247466022179335,0.0258259683817769,0.5981022428300253
0.0447611435718368,0.2286128888283601,0.5608357991401131
0.0973981386645015,0.208779719558587,0.4389187291132928
0.3277994882103064,0.2114638007877906,0.2549181898304184
0.1799416387405639,-0.3572375055205959,0.2263024266484183
0.1003595844924495,0.2114807963468705,0.2628313023118871
0.3146546412173446,0.064507897557605,0.1457074996492188
0.0280742475905742,0.1563065784084596,0.4493635644006444
0.1332377963464367,-0.2648925847368682,0.5024914852850693
0.056798054119233,-0.0709373134812084,0.5902156636802481
0.1297465135369235,0.2506186345533905,0.4568716553075776
0.2040576870838541,0.1573774592424837,0.4076297356656264
0.3319735439932864,0.0341139717398676,0.2228214926390563
0.1760707720365,0.047107782010258,0.5591896704663128
0.3698159778600192,-0.0786293245572903,0.2326236730403158
0.3128022537358804,-0.0116191973829875,0.3007077238651376
0.1445613167520574,-0.1482387734266281,0.4534087804737396
0.1500386118007185,0.361445303222134,0.3231419450928514
0.3755929734191601,0.2245641969708086,0.1797457884883127
0.2820633122535688,-0.0065830633056108,0.187695054285328
0.2702580414754866,0.0727817372687552,0.3097266030648251
0.2107103304303626,-0.1675502424953615,0.2722075805400883
0.0724548460681104,-0.335831501173678,0.2928551662508836
0.0629859043654382,0.3164256540847037,0.4168981267733872
0.0864341559355129,0.0787901941489743,0.4900492460590052
0.1707023235907423,-0.0444850728005274,0.4255037477503164
0.2024142784603216,0.3371643204931063,0.259252521179291
0.3756582543544878,0.0621944973190398,0.0961180225067036
-0.0019902105472244,0.0063648481588928,0.5828562856620616
0.1297050318465242,-0.3148787011066301,0.3819880244365961
0.0305476767619457,-0.2172018800946171,0.5088981137437791
0.0157482602838855,-0.0095999127710074,0.6027851599394289
0.14946094896172,-0.2451736767204997,0.0943982844717628
-0.039397183906838,0.009094488928786,0.6055855254663766
0.3440171978120508,0.1113211186532946,0.2359728416386633
0.0091379690542993,-0.1230039544559281,0.5220864171624532
0.1047299813911811,0.3435689314689346,0.2937501749368647
0.1320093042002332,-0.0967869438307886,0.4085129420712554
0.2253301633577198,0.1399342287853665,0.5142052938336145
0.0938967563549194,0.0644604669894147,0.6002768690369944
0.049685745441081,0.231803946410505,0.3306138022926344
0.0466434567130348,-0.2367996962499007,0.4557604665416218
0.0646767223114142,-0.0728285176164323,0.5957259149009689
0.0231678396538654,-0.0179601533839926,0.5755204172752343
0.0258706546885598,-0.0815425505910279,0.5048571523326959
0.2687172815096351,0.0880907266741957,0.2023250928924545
0.0579735186981348,-0.2270941495298287,0.2323286058515684
0.0570595822876268,0.0733057829969216,0.5711507791343834
0.17674554713725,-0.3067882103690647,0.3107132809082765
0.2582093848103717,-0.0440840104804844,0.4789420093358034
0.0467424750582416,0.0420370060848508,0.541362497014442
0.0424065508394164,-0.2814016905473392,0.3488251629547675
0.212614186181964,0.2965033091083642,0.283379057821439
0.3957410630675955,0.1295919749381177,0.2788830215946143
0.2159534430865069,0.2078420410324357,0.0896447177974879
0.074293754347618,0.2872862673573005,0.4579221853552332
0.2211430806951582,-0.0759935504879888,0.2271430073688717
0.2490025072351333,-0.0378171440567744,0.3960573472665201
0.0355216306159035,0.065316689101511,0.5912232857538368
0.1046446454075011,-0.2224878516922417,0.3063667461571139
0.4211613880344326,0.0892251040515397,0.1183639812619103
0.1853836255024442,-0.3152439833917727,0.232341465832732
0.1426081178090975,-0.0386815323718635,0.5170195864286589
0.1845024166249754,0.2914627562967891,0.1213789778463574
0.254136412372651,-0.1245970373319177,0.2057773730024406
0.2527107577984506,-0.1780019837974948,0.3693392040887848
0.1362294471991499,0.2439841165979172,0.1369551022983673
0.2482338280661107,0.1206709044028811,0.4815078371530043
0.2665437671290946,0.1852856540063885,0.4574968103817943
0.0937615186342664,0.3368194693199589,0.2504951299581752
0.323512982609171,0.1404831856605095,0.307204930461567
0.0410506192343811,0.0985840633989384,0.4433552323160504
0.0383887252880593,0.0029651766820736,0.5584149237610532
0.0394712442575711,-0.0486110023948404,0.5023387575373801
0.0903450003480853,0.0750961827113515,0.4716205149496295
0.0329456744792378,0.0953605363205047,0.5403891936422328
0.0373300349436465,0.059448742625636,0.5562094681811874
0.0786904583369992,-0.2197791247850936,0.5429805065819138
0.2246217839442081,0.0009106332722555,0.5297380248063357
0.3002946426659203,0.2244248301285694,0.227574933921389
0.2276377125162066,0.1189676532290058,0.513303698674978
0.0175949184412498,-0.2923961387127,0.4539718820813505
0.2449453907143619,-0.1921314032074914,0.3441446593339782
0.2496471341974828,-0.1295143527601063,0.4576968094486635
0.1335183881970266,-0.0580833464237957,0.4949645608250983
0.2395857045538852,0.2767068631728288,0.3595551849683594
0.1433809464015553,0.1052337048645437,0.554977013497858
0.1637845894389746,0.3156791365929701,0.2296955503135075
0.2202490178079233,0.1397412087852095,0.1644132789618502
0.0841712439675146,-0.2156527604968766,0.4185079856893343
0.0237158768809294,0.2232625787599064,0.4047296379811625
0.3647664031590331,0.0707171838576088,0.335850221131063
0.0337139252572303,0.1580317403082883,0.3977374591686961
0.1771460188924491,-0.2202225844340417,0.5028982893842753
0.3709165999728711,0.0929411634993509,0.2609085214151254
0.212099465576148,0.1606691632009622,0.4084850135656629
0.2673227133960264,0.2252686901019494,0.4393704412799806
0.272232549219453,-0.3029728607344104,0.1734670423110053
0.2195262501453005,-0.3537332676215072,0.2709113332793543
0.1933857170113437,-0.1016492284445286,0.3802149525944218
0.1677860428446025,-0.2461161793374519,0.1339090522259304
0.2162788511609451,0.0252655496679887,0.440920049072483
0.0855545846097075,0.0999813158804441,0.4792578255010821
0.0712805625857747,0.1177007990918132,0.4134851939529687
0.1530061056228892,0.0940027956652524,0.3821472479799093
0.1648397425868984,-0.2965540683832717,0.2581152852054781
0.173011006381426,-0.211452620221012,0.3226180731942966
0.0053445245601801,0.0665253803080298,0.6054794291267707
0.2275373382336547,0.061834567338858,0.4779906009526622
0.1540689779006952,0.1550237114505657,0.5217277782161986
0.1720415700294929,-0.0378945517979776,0.5864429256292156
0.085628295931243,0.2446672984980352,0.4974690299439287
0.2153506199217393,-0.0432262532866013,0.2742990395340745
0.0517063699851997,0.0986759584041791,0.5674031754490806
0.1824608186984981,-0.1591844752403185,0.5260556472596825
0.2025157795685913,0.0687995701242427,0.480205662079666
0.1063168982275862,-0.3433728750940032,0.2655711398391134
0.2839253688574025,-0.1230572667538824,0.3465872235733243
0.0491542206105308,-0.0007500104132684,0.5824787831439999
0.3879208264729125,-0.0775152965547552,0.3767536211568054
0.2989466981897222,-0.0563267383810218,0.4786591503960892
0.1711305758090836,0.3231389344968722,0.0851033443352075
0.2221512039726088,0.1979072920670025,0.3739934128146523
0.171462414921438,0.1617085191040457,0.4930507235079759
0.1493267692315866,-0.3439839327779688,0.3870057078827114
0.1260611886307058,0.0115680756443907,0.3675349195369984
0.0161654753704187,0.0214066604635113,0.5828051305583759
0.2573202013312024,-0.2923298535905467,0.3640809076822321
0.0329436461213236,-0.1422477973708407,0.5336799309663569
0.3906723658516179,0.0992894405745564,0.1582755008769074
0.336088003239488,-0.2624404412045306,0.2112021697550258
0.1559013994899868,-0.2017838559985655,0.0836257091963965
0.1005172996756283,-0.2185917508967388,0.2893672227467132
0.0257484786069283,0.0335279298453466,0.5926995874708544
0.0925204532275061,0.3289622995196008,0.3809478730654978
0.0961075590499262,0.252450151401715,0.170698353874309
0.1361042863690443,-0.1354575098824275,0.5532862697201193
0.4375118941022337,0.0047413858906941,0.1750394200922385
-0.0007608689646769,0.0314641703280365,0.562353791647428
0.1304565456430922,-0.1897307705983049,0.3668894030940555
0.0499133616736927,-0.1990214523462175,0.2924132586692635
0.0832609214650561,-0.1681357046071306,0.3547077940134329
0.0441597649789595,-0.1288887888635449,0.4819669144912191
0.0264197302553863,-0.0078906071778706,0.5431742867336381
0.0770921500013121,-0.1877349743688784,0.4282822731766288
-0.0001097261852086,-0.0353408677415923,0.5861289621628263
0.1117093067177441,-0.243235313728369,0.1681717115672046
0.0624665748213116,0.137271694124384,0.5135444940332871
0.1840592065453082,0.0659176596884412,0.2720744144675818
0.0671718522816605,-0.0179161545753271,0.5914154601484184
0.1916397884698803,-0.1202462377610827,0.2974293551394362
0.0565710030006029,-0.1705467491030057,0.4097580548549705
0.100798432464023,0.2649553149822539,0.4082419075814429
0.1331318359518117,-0.0858224646155516,0.479414006169871
0.0273814980277402,-0.14142237358596,0.5258894510061148
0.2018372740351505,0.049113630790438,0.4137552113102653
0.2148794411080844,0.2890803797078852,0.2383077821263491
0.2927686255298214,0.0118011365296833,0.4363096766499292
0.2037572062869778,0.0085732581300831,0.312628303645965
0.2644738948258959,0.0092665687664038,0.4690657667379556
0.3087897043867161,0.0117281813714108,0.2817360738605717
0.1923870053722452,-0.1157804730614155,0.4378237624605002
0.2205374045841555,-0.109494209435453,0.3032154628822663
0.3937580795795223,-0.0114537068356699,0.0500046129979364
0.018102749011361,-0.1809741401191452,0.4524065819030652
0.1447371525027576,-0.1660083327018708,0.4955843101653469
0.3702413480180448,-0.1804763713964943,0.095726769463124
0.3794318167649938,0.0856840168859524,0.3038574520550719
0.2835560238635505,-0.0150631388751622,0.2003365444648445
0.100215116814703,-0.1784470601608592,0.4338269635068004
0.2071716402110617,-0.2971066449262979,0.3439639001583232
0.0531275327160288,-0.1367936602797038,0.4146594486528922
0.1819875329367557,-0.3332518207821154,0.1461227407214463
0.1692829566959448,0.102810367835894,0.4750785823849308
0.221858897936975,-0.1386112809810775,0.0981636749958722
0.285009205080229,-0.1566529193985164,0.0647391362263496
0.2150712228683617,0.2712886847782434,0.3313582386170008
-0.0328329876016008,-0.024712259176752,0.6037236236868027
0.2803151116584889,0.1656285707427041,0.2348795747514138
0.2744363521701867,-0.0646293228452009,0.2036444613525771
0.2371238360975113,0.2305259308632654,0.1486297277226737
0.2661875179581928,-0.0114941801215182,0.1573891375633937
0.1322888111420255,-0.246929777948126,0.2035083753499003
0.293914014917277,0.136376956132799,0.1999588066398613
0.2837691530299505,0.0037807804455418,0.2046891357751718
0.0724397727140042,0.053178976570094,0.549560117877025
0.144335076740328,0.1935497855890593,0.4308047912370228
0.3591015909177968,-0.2238082134383809,0.1755938581485241
0.0157234840434262,-0.2703836958122838,0.4152956860692391
0.1903536154477197,-0.2016951841659479,0.1456674068658288
0.3767632131638878,-0.0877129120162405,0.2209226716517573
0.1101714775836516,0.02620925989236,0.4957560674505493
0.1495157304467773,0.1776732327572129,0.3718944663586302
0.0638983165882322,-0.1866878276191136,0.4019741446845669
0.2681152632646067,-0.186523956571708,0.4777949685610737
0.1119289066757215,-0.0740774935012232,0.5796423934413963
0.3796782757407961,-0.0734579608578297,0.085584195637921
0.2089130222285102,-0.2209619893871616,0.3999468450681332
0.0881989989724265,-0.0953028257358224,0.5296515553312184
0.2454696378210142,-0.2150289072796537,0.3965307582247356
0.2624911167194207,-0.0241650794210661,0.0504393734270359
0.2194363876723948,-0.015390654350666,0.2955716268455535
0.1908198260101714,-0.2811672880239939,0.2658101014934842
0.018606234450218,0.0579744378103568,0.5447313344322509
0.2351569833633863,-0.2050021709620934,0.0824394889560375
0.1722907262989087,0.0849259071777139,0.3333188151545895
0.1505150529168692,-0.2948706714516295,0.1134903727784074
0.2618772810375939,0.3237782187825586,0.2521493851884668
0.2619971890751805,-0.2358562290996154,0.232422043436699
0.2110422311022908,0.1421358827508717,0.4212092482711885
0.0879211627341337,-0.2366722415289132,0.4275613619153247
0.0299606243690635,0.2056339662974199,0.5380053185880358
-0.0028297465467776,-0.1386853785010836,0.3591303711294084
0.0102667223641461,-0.0543145736265057,0.6042326580088996
0.0388710171032192,-0.0216662205352421,0.6084389496258975
0.3095717791566533,-0.041792654447656,0.4319614723340765
0.0886020563079943,0.1193112500491009,0.3713591546442873
0.1548339828148984,-0.1998673024522383,0.0982541520662006
0.0111181930901208,0.071678081476986,0.5514505530107596
0.0636942835492036,0.0235251524693458,0.4961275317074823
0.263925652195885,0.0731068009685372,0.128042326808488
0.1217767080725501,0.0722972203551322,0.4483472579889951
0.0931198379454832,0.1814365882742955,0.4954500910343066
0.2305248467512016,-0.0838530940958852,0.3215601136255316
0.0357520771567606,-0.2894579145829259,0.4216062964533315
0.0825083294173675,0.0262845539134119,0.535585427798103
0.3062183090147684,0.1287681207025759,0.3075745675257761
0.1656686548875001,0.0292269588117003,0.3543057392025518
0.197324661497732,-0.2398901731101828,0.4532187577148661
0.1168251134255318,0.0571780748687472,0.4335658336118896
0.1462866234122944,-0.202663863527413,0.5018210991877454
0.0769575070156497,-0.3032816373827181,0.3992390182253717
0.1293266802353619,0.050347358526604,0.4896451579872953
0.1097735626605418,0.2746259373200834,0.1740398554398247
0.2289510992314691,-0.2244820706648646,0.3134951291059917
0.2673298673401778,0.1116612801697537,0.5159792089958519
0.2545037879653348,0.3160599854807904,0.3544644149602992
0.270114252728677,0.2208516164743485,0.0890357880782937
0.0709236845621561,-0.1932782777758983,0.5306589340270667
0.0799833191895972,0.3608628216778779,0.2627835127766229
0.2393844570910363,-0.2403426342152569,0.1300065239536655
0.1730252699230621,-0.0885832259349108,0.3936004295316461
0.1140326500001761,-0.1164583496005795,0.390094429451245
0.2056295521195305,-0.0780689322994292,0.2086612519610844
0.2270378469869667,0.0730771208956767,0.5127094314221496
0.0837845951409819,-0.1121988936431097,0.5763694533415336
0.146468503018021,-0.187942172184234,0.4383216048490862
0.0573241338348216,-0.2181534359262138,0.3653716758079029
0.1198320626582902,-0.2221219270108507,0.221210003119932
0.1905366427511684,-0.3396239409713462,0.1634211101591081
0.0964744350065117,0.0388034784618329,0.5807817190688963
0.0600887340243578,0.0264917471049843,0.6007438267499641
0.2192631868182344,0.2753839255355034,0.3069230323460008
0.1285034836121538,-0.0702689713353833,0.583610596810584
