x,y,z
0.2110549341695981,-0.197277608738171,0.1160016658615412
-0.0212410052719,0.0693277037977471,0.6286359850939139
-0.0016034884085803,-0.0042200160710828,0.6269852194171138
0.1832461336268984,-0.1664608489967119,0.1840628714786149
0.027900582596276,0.2173794836764924,0.232318804151358
0.2955906576846783,-0.035904166851401,0.0699844867592885
-0.0877553372446499,-0.2102631404333358,0.3183428766155777
0.2665421093308844,-0.3103873801607411,0.3537190796300373
-0.0319963791265678,-0.2257546987187019,0.5020012588848426
-0.0238089402357896,-0.1242560475794657,0.5762336023209175
0.1274359496624744,0.1383173663377742,0.1653879729788015
0.1194256670556871,-0.1300722941566124,0.2218527661770115
0.4473445152038449,0.0720233452986768,0.2488683653762293
0.2258560832781718,0.2605083575667819,0.1511117917076071
0.0562069415740384,-0.1405897913493187,0.3373498918554522
0.1366041613985424,-0.029828444798121,0.1369399141461885
0.2752832191269942,0.299409646214384,0.3527321233745406
-0.0040047553818371,0.2799595757562162,0.4986091176175732
-0.0946902477992022,-0.094394230333608,0.4482313406070391
-0.0191000309125052,0.1495471833361965,0.4748357142547351
-0.0518621626413118,-0.1057766903494948,0.6157368741038549
-0.0592388591559007,-0.027003834760081,0.6203544399734546
-0.0432765823403799,-0.2486939739947971,0.2281301067872206
0.0237541996439056,-0.2314596277748801,0.5529879387105262
-0.0221524084662662,-0.0023616282004186,0.5983027632426579
-0.0189001818931103,0.0103896422276023,0.6289112792755143
0.0012343219629673,-0.0336940056723268,0.5945865032192811
0.2127050132459768,-0.2552518122606245,0.1246110674852675
0.4015823153186384,-0.0974491113246981,0.1021406140732946
0.052471106687894,-0.1381057973670222,0.1424882993623556
0.1687561925346809,0.1764302997639451,0.1801276071643232
0.0914208624790618,0.1438832115822815,0.3232533669148703
-0.0460639042425024,0.0039425057264656,0.6304476535769368
0.0099503804177351,-0.0019935381157711,0.62301062158183
0.0866226775139306,-0.1236030165817582,0.143518681874375
0.1935276596282067,-0.0098275937212732,0.0568991692872681
0.0158240791954953,0.2181472230064145,0.3838371498708484
-0.0383199051439511,-0.1901306629843208,0.3945067143251184
0.0608551975000156,0.2093799780279427,0.2424539235206493
0.1502785614326281,-0.2518389035132038,0.0909933251674378
0.0740244015190976,0.1505174149657394,0.5843745079878019
0.027467033387161,0.1993001075895828,0.1795804639670802
0.0938964747137796,-0.2709321856783172,0.18285797361641
0.2930784018517103,-0.3302857607162174,0.2498612746778224
0.2657441724790644,0.3467266144636198,0.2902005022883979
0.3327628416144106,-0.2108359860411023,0.4363060886411374
-0.0585202742508252,-0.1686846658288466,0.3658459723810129
0.0863270209831613,0.3257848792896982,0.376439809705583
0.031587394080104,0.1425754411281607,0.3618353284572171
0.0270654674155011,-0.1210012030510261,0.1503851811230931
0.1456152566865842,0.3492896873268019,0.3978701808230334
-0.0897673467810804,-0.2479928347057443,0.5007674300653958
0.1281397121605123,0.2433101827655228,0.0911602014692019
0.234618170514846,-0.2976715841742524,0.4002417278282512
0.0548028684159285,0.3004704476313133,0.1851930733221476
-0.0131241191832004,0.0322588519331473,0.640188225845367
0.2505579239048995,0.3122727516288798,0.0996914833185741
0.0473774255766554,0.209192213409208,0.3074121283800591
0.4699546898218641,0.0516228538812153,0.1605372736665566
0.1378455539174199,0.2137249161079744,0.303023515335179
-0.0543272488066982,0.1992027360009577,0.589888491075709
-0.0489819687597929,0.1561102098219783,0.4646062159752366
0.40063236142105,-0.1641559518585811,0.0565521837083962
0.2761873774229296,0.1322971412163708,0.071421230428429
-0.090781771697274,-0.2723696118950596,0.3391559767370572
0.0662203049441445,0.2714299502799012,0.1625995601064654
0.0601353779565667,0.1380435703962519,0.6058900452771431
0.042321919845742,-0.3505031599641558,0.1951375951381589
-0.0710709305868397,-0.0674759699467082,0.5982639830215004
0.046750410449956,-0.2342809174913033,0.146426947098384
0.114905699877798,0.0616468782129021,0.2404169009747293
-0.0287389964061362,0.1638524634382328,0.6029920862423507
0.1538812223962605,0.031672220940342,0.0992908469315407
0.0856541792227029,-0.174385809539718,0.2431594617962703
0.1343778439496496,0.1675827949984055,0.5887904158880856
-0.0359966479824999,-0.2408791069607976,0.5420405190847231
-0.0330156689808472,-0.2694964465527698,0.4200171951190036
0.0668465449958232,-0.0807238405661067,0.1067474286336973
0.2625164328058565,-0.2636306845261073,0.1057082102655658
0.2303679248587694,0.1618099433345216,0.100820322387544
0.1182695686216936,0.3189772344395771,0.482889358578545
0.1874652421881496,-0.318369529806244,0.186440134225166
0.3373291250175632,-0.181925837125347,0.4193676412012243
0.0186191016470486,-0.1495945823607864,0.3868724890858289
0.1458865104980184,-0.2824419307055478,0.0990485701668178
-0.1109123898743375,0.021526333236401,0.6121237469610967
0.2399876319628258,-0.2905403417542095,0.2760967831726575
-0.0122721389057945,0.0115811566901858,0.6269039943192682
0.1602312401443686,-0.0673716004208238,0.0963725350945349
0.118976819004715,0.3063339027502488,0.2950672123566518
0.0936770416074008,-0.1798370610918621,0.5567571170024246
0.0902914875051128,0.286008589157265,0.3599951399834524
0.0032652888133935,0.2359575154067472,0.2592307476917545
-0.001014969863003,0.0054416460742411,0.6323198998152051
0.3902042739958781,-0.180884993548664,0.3088089433414839
-0.0129326418264104,-0.0160329069020576,0.6343194142321957
0.3200545672670349,0.2087182394276549,0.4262275864938114
0.4088273637203577,0.2097019051408052,0.1635153643808257
0.0899285626042964,0.3595502412493954,0.4080431019456528
0.1039540637830219,0.0954901272556704,0.250957061280915
-0.0354294589551919,-0.1117277683567573,0.5684253401204661
0.3956564050831979,0.2451071987001221,0.2427866607054232
0.1637050797734562,-0.2420050059476801,0.5456117231377426
-0.004296887604437,-0.0056133985824269,0.5964136847553189
0.073242661179538,0.1668056373464828,0.2046263215523305
-0.0614732139291636,0.2749088924007091,0.4699944950963964
0.0800575601905497,0.2088541916460042,0.5633396017608805
0.0860799829688604,0.0912708254468291,0.2228071340103396
0.0495331078813511,0.1062250661375196,0.6030353142159985
0.0447611435718368,0.2286128888283601,0.5608357991401131
0.0245548938331544,-0.1325500764943971,0.5957267980048944
0.1221059031891799,0.052931068995116,0.0891736540795542
0.1799416387405639,-0.3572375055205959,0.2263024266484183
0.1003595844924495,0.2114807963468705,0.2628313023118871
0.1053632447406181,0.1543278842632913,0.2403561039583262
0.4376907380252652,0.0783132137225808,0.1341226365374869
0.0075100826158307,0.0562331982169367,0.5883012924924803
0.0013000424446414,0.0169507003117981,0.6362515937810336
0.0283035157174427,0.3128063638497664,0.5011246764881496
-0.0155052565184109,0.0285184436171469,0.6129267374422707
-0.1048075360341526,0.0595851277448059,0.6169066622892317
0.1984228981718613,-0.1126853658653287,0.1173489586041603
-0.0314704920367798,0.0261792816630241,0.6302124205443365
0.0280742475905742,0.1563065784084596,0.4493635644006444
0.1332377963464367,-0.2648925847368682,0.5024914852850693
0.1297465135369235,0.2506186345533905,0.4568716553075776
0.372300951567388,0.1793038679743593,0.2040528834647343
0.06449230980533,-0.1308903665572956,0.1992444552356829
-0.1051850748799356,0.2232906565260652,0.4940308201625057
0.1254577089666848,0.1601169607528099,0.5816452426395855
0.1415271103378654,0.2826491146185284,0.4916804485738825
0.0358837623992228,0.2186232332908944,0.5416993325287853
-0.1638174528732643,-0.0509279653498065,0.604518428928728
0.4210753958001281,0.119108933280023,0.3389156770617161
-0.0827429529276819,-0.1574994530663133,0.4491075891751315
0.276325911961058,-0.1812055579248736,0.4922923312724967
-0.0626404203238244,-0.0074594422281546,0.6188549498446804
0.0195204280606276,-0.0691980736950721,0.619728695388489
0.1500386118007185,0.361445303222134,0.3231419450928514
0.4393943052713246,0.0243278251457519,0.2812452210518547
0.3755929734191601,0.2245641969708086,0.1797457884883127
0.0724548460681104,-0.335831501173678,0.2928551662508836
0.0629859043654382,0.3164256540847037,0.4168981267733872
0.434552406235227,-0.1264762623014701,0.1421774002318976
-0.0129268987160726,-0.0396393022152839,0.6280023206370206
-0.0459591462057516,-0.2428656359212704,0.2859368028210619
0.1470886683906194,-0.1543800819693779,0.055046739160301
0.120527232772632,-0.1186408580603719,0.1481747303520253
0.0876680201286132,-0.3229083668102586,0.4556819173548058
0.2024142784603216,0.3371643204931063,0.259252521179291
0.3756582543544878,0.0621944973190398,0.0961180225067036
-0.0866914256351353,-0.2254166961922045,0.283732918140074
-0.077773075444531,-0.19424056221218,0.5258281736417517
0.1297050318465242,-0.3148787011066301,0.3819880244365961
0.0305476767619457,-0.2172018800946171,0.5088981137437791
0.2355836925600143,0.3066227533295286,0.4342001248447338
0.118050890429654,0.1083018389996635,0.0563150729084263
0.1974218883505995,0.0272549067771908,0.1264488022728086
0.14946094896172,-0.2451736767204997,0.0943982844717628
0.1171816294845308,-0.0486712103284582,0.1105448555636079
-0.039397183906838,0.009094488928786,0.6055855254663766
0.0091379690542993,-0.1230039544559281,0.5220864171624532
0.1047299813911811,0.3435689314689346,0.2937501749368647
0.0223064127675182,-0.1408498473646519,0.1753277349175989
0.0189766858629762,-0.021202512080424,0.6329658797680106
0.049685745441081,0.231803946410505,0.3306138022926344
-0.0151345189728833,-0.0094690226303809,0.6290045722018587
0.0466434567130348,-0.2367996962499007,0.4557604665416218
-0.0580835728792725,0.1819879987826118,0.4568999433927784
-0.0654137876621091,-0.1103395690443274,0.508895237826949
0.0231678396538654,-0.0179601533839926,0.5755204172752343
0.0258706546885598,-0.0815425505910279,0.5048571523326959
0.0579735186981348,-0.2270941495298287,0.2323286058515684
0.0570595822876268,0.0733057829969216,0.5711507791343834
0.4418053076772411,0.029115942106681,0.2949141583596903
0.1379406653535204,0.1003351417941057,0.1304346478351553
0.17674554713725,-0.3067882103690647,0.3107132809082765
0.1029674820714028,-0.1558185877281088,0.307745136688581
-0.0160112816926205,0.1451784529636604,0.3042891162719993
0.0833040977722364,-0.1186658621983531,0.2281339461304068
-0.1088701117530852,-0.0992978276393554,0.5505752885170074
-0.0231752562400759,0.0419986004218193,0.6095811266052206
0.0069242563749864,-0.1415554116944013,0.3029287322512569
0.0229017273363783,-0.2397629573978418,0.5503917805075014
-0.0458713694683261,-0.3593973685549111,0.2878611493955391
0.448116852349775,-0.0077117837875149,0.1698251324005686
0.0424065508394164,-0.2814016905473392,0.3488251629547675
0.212614186181964,0.2965033091083642,0.283379057821439
-0.0072974305647812,0.0780016748076824,0.6264422625798083
0.0978078007652511,0.1484926830162854,0.1016218186563904
0.1050262930763732,-0.1488821047853369,0.066186315641951
0.2159534430865069,0.2078420410324357,0.0896447177974879
0.3775246979674644,-0.2771943892386432,0.1783417883078019
0.074293754347618,0.2872862673573005,0.4579221853552332
0.0082584884607967,-0.0175529166814525,0.6370791099184955
0.3078149643822095,-0.3042227912733206,0.3148469584773588
0.0355216306159035,0.065316689101511,0.5912232857538368
0.0160841005832702,0.0100351457390972,0.6073505909398623
0.0416636750766037,-0.0568814735752813,0.6212158217089697
0.4340237846445003,0.0859317044987027,0.1439631538550108
0.4211613880344326,0.0892251040515397,0.1183639812619103
0.1853836255024442,-0.3152439833917727,0.232341465832732
-0.006268250980005,0.0227589944127832,0.6112237780406014
0.1690329479832041,0.1301768995056151,0.2055722044067364
0.0656092763538121,-0.2167269832789311,0.1944532545321072
0.1845024166249754,0.2914627562967891,0.1213789778463574
-0.0113281386760837,-0.1418597143152617,0.6132148647700796
-0.0003002509382129,-0.1156130511123605,0.6291455673808086
0.1362294471991499,0.2439841165979172,0.1369551022983673
0.1168694324435219,0.1950451491606477,0.2190187731320543
0.1824182817981377,0.2874168423068362,0.4951891445600195
0.1188682790351449,0.2196703386038287,0.5579445623873536
0.0937615186342664,0.3368194693199589,0.2504951299581752
0.0410506192343811,0.0985840633989384,0.4433552323160504
0.4044163567795069,0.229740041342526,0.2259666552339025
0.0222846438180556,0.1567702799907566,0.2062073711123796
-0.0356277663515017,0.014751272383261,0.608967716626618
0.0329456744792378,0.0953605363205047,0.5403891936422328
0.1121959551243685,0.0608655481849359,0.0911745680672483
0.1302486295526858,0.2921630738841798,0.4862993074359796
-0.0096985414919741,0.0050208816159406,0.6363110179222269
-0.0061164155424173,0.0075834013953717,0.6395840779605717
0.1236248173181091,0.1359637969008522,0.5983693637481513
0.0786904583369992,-0.2197791247850936,0.5429805065819138
0.0024564013671581,0.1490889436071303,0.3566955040318122
0.0175949184412498,-0.2923961387127,0.4539718820813505
0.1477959486094175,0.020109683292338,0.0906970958717871
0.0100862533258166,0.2885849329643945,0.3605255564773195
0.2395857045538852,0.2767068631728288,0.3595551849683594
0.0116665213201377,0.1219732231809013,0.5980142459995986
0.2087356471189056,-0.3295412535024975,0.3475874288989195
0.1637845894389746,0.3156791365929701,0.2296955503135075
0.0841712439675146,-0.2156527604968766,0.4185079856893343
0.0237158768809294,0.2232625787599064,0.4047296379811625
0.0337139252572303,0.1580317403082883,0.3977374591686961
0.1516186248241954,0.0834746136315784,0.168913592989318
-0.0238909667178076,-0.1137211466247091,0.623564521973224
0.0493808354765697,-0.0990752664207622,0.2079877211824337
-0.0843172728975539,0.1217089225242243,0.563087022188476
-0.0617335195720743,-0.2481989568145295,0.2754460167009196
0.1891447764717994,-0.082007489451268,0.1367831884935532
-0.1333441332765086,-0.1665876591634296,0.5300384660691124
0.4261990912594621,-0.1320615202778543,0.3224610591196083
0.272232549219453,-0.3029728607344104,0.1734670423110053
0.2195262501453005,-0.3537332676215072,0.2709113332793543
0.0040300666215902,-0.2226667825255255,0.1781216693719965
0.072241548654473,0.0069552576148403,0.6395746111936899
0.1677860428446025,-0.2461161793374519,0.1339090522259304
-0.0442510832417931,-0.1511031667365981,0.2625780038803816
0.1365148623888062,0.0147947216144149,0.1044006947583098
0.1396586272423545,0.034764605840788,0.6082635982415991
0.1113548641598939,0.1225837735440456,0.2725582448787614
0.0721899827212126,-0.1225088075096137,0.1754143647739874
0.1648397425868984,-0.2965540683832717,0.2581152852054781
0.0941456733122033,-0.2105845126585491,0.5437897427965971
0.1148993112849705,-0.0083543198068123,0.095419343344215
-0.0090636746815264,0.221388797583156,0.4389140862248045
0.0053445245601801,0.0665253803080298,0.6054794291267707
-0.0210483656024989,0.1524232659788917,0.5871775357975697
0.085628295931243,0.2446672984980352,0.4974690299439287
0.1484187335833574,-0.1285515695684154,0.0813097072058055
-0.0048248204126769,-0.0140880010439668,0.6451699470014478
-0.0489719217152564,0.1007855666867296,0.5162675673441037
0.1561591808665646,0.2746379517077839,0.5134814637137741
-0.0362149991964247,-0.2463343429995323,0.3590352716698431
-0.0347685691662241,0.0011188540278599,0.6249219469044364
0.0150537798867992,-0.0725007082375598,0.6207757839222772
0.1767909827678113,-0.3128020078052502,0.4276153928490698
0.0517063699851997,0.0986759584041791,0.5674031754490806
0.1063168982275862,-0.3433728750940032,0.2655711398391134
0.4145276440432462,0.1085494834815584,0.302151155003362
0.1806340841834308,-0.0314159389951779,0.0778487407329706
0.1223230463691753,-0.1415660154633012,0.1140701966397789
-0.0889629929596875,-0.0304469853986729,0.5176105122460278
0.1558627942479559,0.0406436397290866,0.1545971344393868
0.1305091228425754,0.3112203307756439,0.4873577949510748
-0.0613523756979084,-0.0252264787052295,0.6339969568660244
-0.0822109798707163,-0.1607633540534792,0.4990756704952598
0.1493267692315866,-0.3439839327779688,0.3870057078827114
0.0161654753704187,0.0214066604635113,0.5828051305583759
-0.0681994543379122,-0.2921577836124355,0.4316548870707201
-0.0347798498744277,0.0799444326495728,0.526772609132747
0.2573202013312024,-0.2923298535905467,0.3640809076822321
0.3935071963879782,0.206883470878114,0.2460079215376522
0.4482813686845852,-0.0607152884467274,0.1355319792176877
0.336088003239488,-0.2624404412045306,0.2112021697550258
0.1559013994899868,-0.2017838559985655,0.0836257091963965
0.1005172996756283,-0.2185917508967388,0.2893672227467132
-6.863640445670116e-05,0.1432832517257566,0.1660282471481291
-0.0313741671133157,0.010640000001047,0.637399994340831
0.123864623383247,0.110192109851827,0.1903138323355639
-0.0501868179210877,-0.1406834584848492,0.5694651229767895
-0.1093055444829741,-0.2254367892161383,0.3441034385112875
0.0257484786069283,0.0335279298453466,0.5926995874708544
0.0925204532275061,0.3289622995196008,0.3809478730654978
-0.0444459175420894,0.1658509711892758,0.4148690214438473
0.0641267078835193,-0.3499276637158489,0.1599808673808323
-0.1066798405115354,0.1386669293987597,0.5011463496184174
0.0961075590499262,0.252450151401715,0.170698353874309
-0.1091895125590582,0.1201312351046014,0.5025186689960869
0.0081757175947721,-0.0209909373709349,0.6432526458196621
-0.0007608689646769,0.0314641703280365,0.562353791647428
0.0499133616736927,-0.1990214523462175,0.2924132586692635
0.1093127362827297,0.1469739792517902,0.1004840684414874
0.461675617374978,0.0175089807543701,0.2864519066816482
0.0752600952011162,-0.0718904890533352,0.1489536956433221
0.0961255388934629,-0.2015609347162982,0.1457074094191907
0.2700349647586904,0.3125584228949789,0.3344545380124041
0.0832609214650561,-0.1681357046071306,0.3547077940134329
-0.0001097261852086,-0.0353408677415923,0.5861289621628263
0.2585221997692959,0.2582638149258095,0.4191261625412756
0.0565710030006029,-0.1705467491030057,0.4097580548549705
0.4671300499577971,0.0284159545646306,0.245301562004516
0.2148794411080844,0.2890803797078852,0.2383077821263491
0.1295951564204946,0.087524815179353,0.134235048774271
-0.0671193195544585,0.0072782613370819,0.6269116901421256
0.1184763438536578,0.1407759858317982,0.6045344845250826
0.3937580795795223,-0.0114537068356699,0.0500046129979364
-0.1106958082738865,0.0803447689021066,0.6055419683600801
-0.0290828205663397,0.0399734611505543,0.6333262458245171
0.018102749011361,-0.1809741401191452,0.4524065819030652
0.1403209835706285,-0.1095154462145721,0.1667040149899733
0.3702413480180448,-0.1804763713964943,0.095726769463124
0.0086991790102903,-0.1471487133439904,0.2819898403250597
-0.0190136610704745,-0.0157289542793557,0.6292545894994186
-0.0209368463000244,-0.2898216243166041,0.5169861742507227
0.2335622665883314,-0.1490562444155135,0.5381556710579913
0.0462327267002325,-0.1362309224909221,0.2209772176721738
0.2071716402110617,-0.2971066449262979,0.3439639001583232
0.0531275327160288,-0.1367936602797038,0.4146594486528922
0.1819875329367557,-0.3332518207821154,0.1461227407214463
-0.020085400518857,-0.2581987690465204,0.5426385299044244
0.1431217907884015,-0.0854064036333458,0.1616451282430537
0.1237421643640622,-0.1285613623939728,0.6016121348882746
-0.027852493867314,0.0112548202430669,0.6196637536798433
0.3846271012563359,0.1598306251620048,0.1944413717864953
0.221858897936975,-0.1386112809810775,0.0981636749958722
0.0994940089371031,0.0284296892281431,0.1678531162820906
-0.0465442738763957,-0.1276259080222104,0.4421839827578182
0.1030819330510052,-0.0965173366936803,0.6198305263893764
0.4551949120186357,0.0323463166488652,0.2542035463538709
0.285009205080229,-0.1566529193985164,0.0647391362263496
0.0628819842164754,0.1295184118302499,0.2768254399821286
0.2150712228683617,0.2712886847782434,0.3313582386170008
0.1957775600698232,-0.1467195364332108,0.5728267564044559
0.2307975276759897,0.3121987169127141,0.424346972057063
-0.0328329876016008,-0.024712259176752,0.6037236236868027
0.037247749193534,0.1042038013013173,0.1409080635092215
0.2371238360975113,0.2305259308632654,0.1486297277226737
-0.0824393014751324,-0.1574940537766182,0.3447009539075969
-0.0193415529229432,0.1568123989354682,0.4622608512641613
0.1322888111420255,-0.246929777948126,0.2035083753499003
0.3680902375395484,-0.2179295151810184,0.129031527488043
0.016895703578729,0.117679086215357,0.6210409149348777
-0.0859545578647975,-0.1068829316864188,0.5265063622370864
-0.0547827204051455,0.192213002494746,0.5660446986256065
-0.0311863328910618,0.1640136165264261,0.3096289903278574
0.0355812621289431,-0.2144821722331751,0.5881436393104612
-0.0132490124285177,0.1201055995977713,0.6223031588584248
