x,y,z
-0.2953439159990967,0.2931029687392252,0.3579500536356463
-0.2912632374503928,0.0883325223586044,0.5144212527578124
-0.3717518067556671,0.2563293276975313,0.0812089717362845
-0.1410695920102049,0.4315654149684454,0.2232275712742712
-0.2050802686770202,-0.1893266259198115,0.1093039705045749
-0.3763670468337652,0.2546508603232479,0.1966530633336634
-0.115839469831459,-0.4642460557961567,0.1483912689843984
-0.334433528484066,-0.1797870358294092,0.0508750082966078
-0.3358113432559105,0.3225177885888448,0.187762156827292
0.0421631411727361,-0.4551271967099651,0.2336746670370256
-0.383227919963648,-0.0690654117273989,0.3758816638285229
-0.286268619421108,0.118412482328569,0.1499926504393324
-0.3568260864669746,0.2375022632264568,0.0992592246827221
-0.2297194968257845,-0.1822021809360464,0.0507361900079171
-0.3439732750786168,0.1714114906396385,0.4083917564736508
-0.2430007506376637,-0.3766563010284931,0.2169732388003838
-0.1765454039432716,-0.0477089180025911,0.1121301958180912
-0.297222127780556,0.3706606361575531,0.2296252246329846
-0.2996475298784107,0.2705426395816275,0.1972653373931795
-0.0951456026859901,-0.4299064708282705,0.0513135016065222
-0.3637853465497301,-0.300733748094517,0.1718529622373982
-0.1981686953342173,-0.2502348387950233,0.4775947310170246
-0.2149802161068338,0.2348992951013565,0.508736752973171
-0.1734098957928065,-0.104247659915356,0.161271795283772
-0.2690341947603547,0.3374761787591801,0.1174639050149974
-0.2753136597065165,-0.2675474602475991,0.4247805931119555
-0.3125318012183766,-0.2883848212628979,0.1301556576424981
-0.3582895917971712,0.0847707468224986,0.1473304409107337
-0.1987003371469805,0.0593102673214995,0.1318192091047905
-0.3183475577688466,0.178270079850847,0.1149765238430679
-0.3399819313892883,-0.1391501878911106,0.1370759999986516
-0.2961250199414356,0.1490387186269734,0.0859423046496068
-0.2232468469943677,-0.0599011847154491,0.1433905898981695
-0.1605071287875338,0.0858759777194357,0.1338862161773986
-0.2018144013225476,0.4174029331164106,0.1402766174810051
-0.4048351755606165,0.2009514439799544,0.1616360520634902
-0.2673265158711869,-0.1417569504139836,0.1504127923062176
-0.3427497014340698,0.2016190784156049,0.2996703951255033
-0.1143455058853456,-0.3871749401497868,0.0933166407528937
-0.2201460330090783,0.3799657683377436,0.296919242223864
-0.2411961119805833,-0.3212460439539143,0.4210475417640089
-0.1889298129157612,0.3882377549754079,0.085839936010174
-0.3017620879475471,-0.1773011615208746,0.4505086235152015
-0.3643135205325076,0.1451249167649335,0.0640734336633892
-0.3942299379727504,0.2442052108245445,0.2128169549270621
0.0244466422772293,0.4134578125515861,0.0550476053383389
-0.2086768820252683,-0.4066126749754837,0.1647470465781015
-0.3263767233640217,0.2309756836083307,0.3610837032730148
-0.1686947852163418,-0.4318957813274191,0.1440939756400214
-0.0234194214227411,0.472435095296516,0.20969201942692
-0.2050699976987267,0.0718696825257017,0.5604738735698944
-0.3579342579722119,0.0600193568210088,0.0810834910316719
-0.4002299212200592,-0.1854749874492507,0.1935133366405584
-0.3445922044744416,-0.1969998731615668,0.4258657630933513
-0.2272557730316744,-0.3642294025868667,0.3573920099016328
-0.3750232949725016,0.1889613560665278,0.2827930805749869
-0.1209975598682491,-0.026381194005525,0.0873624898655209
-0.0350690807426266,-0.4350938487709009,0.0873846423513548
-0.2187161258465072,-0.3799158542663621,0.1896307992910923
-0.1613250049140103,-0.1431034871127474,0.1119902725786074
-0.2720835440974785,-0.2850892833404925,0.3958462156642378
-0.4053343651428907,-0.1861440217871284,0.0600033126017667
-0.1124176653584078,0.4548946420533677,0.1870298671196522
-0.1096270582721116,-0.4462457940035628,0.0753235098020355
0.0334353637281349,0.4732529956219082,0.1237868368811465
-0.2673701308343577,0.2928156502513173,0.1849067869286528
-0.0338770173324132,0.4472731255167315,0.062375240252573
-0.2246764310507359,-0.3903339727934511,0.2559429753977535
-0.2106412054559884,0.4120599173161894,0.2468640012216693
-0.2725311722057476,0.1468501998403839,0.5127335679098092
-0.393646138759283,-0.2507871146698333,0.0589210369069213
-0.3009186514255996,-0.1723331045909251,0.231812994741475
-0.2460668212451199,-0.2431446538482176,0.4473953790297114
0.0978317516699962,-0.462513683182749,0.2401434275200318
-0.3399138767985007,0.2988078268754879,0.2877974468960759
-0.3407505812099405,0.0764435957834578,0.2677814918642954
-0.3080261539668604,-0.0792168485306614,0.0764201238431714
-0.3196206854313327,0.3139340685068502,0.1711287606316556
-0.2572975677923214,-0.3358045730938133,0.1068268660216227
-0.1253255576026,-0.2196759796198947,0.0795036187546787
-0.2723544504836884,-0.3757029243182166,0.10660863645135
-0.2101617260397438,0.4047322485460649,0.3043831602229552
-0.423739022294346,-0.0717114683815099,0.1061184289949305
-0.0040534218517778,0.4313882864646846,0.0517516749931869
-0.410842858739909,0.201959170100928,0.0674717887078143
-0.2512915303508143,0.0462539030472865,0.5614585173346448
-0.1870739414374573,-0.3740630864276594,0.3039818985716139
-0.1394053976314448,0.0991457509481675,0.0662012531836418
-0.2727106642314589,0.3574857728867855,0.2168150236190664
-0.2096553483521998,-0.3223014439484821,0.3935578182725685
-0.3331336481567885,0.1391550403920488,0.2635831543515385
-0.17994453571627,0.4120418092071574,0.1539860359524649
-0.3586723056708908,0.2109063467972438,0.3463590430459421
-0.4013063656472064,-0.1956231133343083,0.1474425417253682
-0.286592074397286,-0.3410488352637856,0.2092623814594298
-0.3434711728950675,-0.211441274378979,0.0514134257444773
-0.2945442337439133,-0.0618163724080546,0.5249297167258848
-0.4739212367022798,-0.0672903483183402,0.1985288070670629
-0.2291669505543361,-0.060258947898059,0.1863423770056986
-0.4144176655944335,-0.1535192911244298,0.0500777696811863
-0.3510018342244343,0.249685654457304,0.3546274145772201
-0.2773114573496561,-0.2728653721618786,0.1151843485141603
-0.2739152819688998,0.2445819695469521,0.4073183923517092
-0.2085560828810339,-0.0897307647340434,0.0871172688194877
-0.2667045922999114,-0.1511250009750593,0.1329137093163658
