x,y,z
0.4494996883828457,-0.2600570317631803,1.2403518466402572
0.1480331998708714,-0.91324568949522,1.031871993922115
-0.0784447929336396,-0.3037906634121941,0.4270363705483196
0.1116349280697472,-0.8287499224469976,1.0038965085551037
-0.0134047890075602,0.2399250415112739,0.6841079585192398
0.2764094601745293,-0.2318004750084618,0.7583833723313307
0.1916673036181208,0.1900168938230121,1.530496233493691
0.1964484707043846,-0.1384613320716936,0.8909617195079749
-0.2056279399637474,0.2939307666939945,1.3864906981091
-0.3676973470010365,0.0924018029854495,1.421263903987981
-0.3719677769644562,-0.0458060895995502,0.1833866868418918
-0.3594250906607882,-0.2701597934638968,0.7331158456804949
0.4789244685128064,0.3916651013165448,1.1301415839709277
0.4837112125677042,0.1691623238028467,0.7648814651308571
-0.6307948404935669,-0.2825243211019346,1.0664424994999298
0.0957436106696891,-0.635380030110491,1.423888416212239
-0.0084472666479887,0.0113439328214709,0.6969670650005996
-0.2641310402408693,-0.1946039486229186,1.1131606760707609
0.090042161005987,-0.2346508621753226,0.8513030425302012
-0.3464938784607367,-0.4589009781140905,0.9578367313192274
0.9060996816237046,0.5216255895216139,0.6380352410130599
-0.3630248774237929,-0.149544911781133,0.3088290076195845
0.2184885358081794,-0.0355210954855499,1.317734761660398
0.0475425855355143,-0.0033715604411189,0.9104544532048588
-0.6046271335687203,0.6665499908031991,0.5400225611838675
0.2988461976224968,-0.5061566375535164,0.3861641417883988
0.2763315255078418,-0.0702620137174561,0.861126006512084
-0.0848831817296763,-0.0812144310915007,1.0982442092680462
-0.1546429582515449,0.4973014237237401,1.306166982157711
-0.4441526965768534,-0.0803279759082224,0.8128420676690091
-0.2842276846387757,-0.0543635177259392,0.9470498075757908
-0.1430006415952545,-0.154395226176926,0.7478157553976074
-0.3002954865275807,-0.3855339598452421,0.4886678393895491
-1.251862695154777,-0.1307538016365675,-0.0269361571895044
0.5419551356782575,-0.2894759796310031,0.6734089640398984
0.049027983603317,-1.1067103833142076,0.6669694831636261
0.1553779238886653,0.1789758069757145,0.7196249638023561
-0.2821172744780295,0.0179051328176351,1.084118403475702
-0.3434768085159678,-0.5761764481354722,1.4926742950437704
0.7749379831363823,-0.1111403518467796,1.110838781912031
0.5484597162744356,-0.0446078679587549,1.0803208700418307
-0.6360719569006706,0.2067949791990979,0.2563741203526641
-1.1435621121376187,0.0639698065203078,-0.2651937617883326
-0.2912886878684873,0.0214719012391087,0.5391018900035047
0.4443170971445674,0.5907485833364542,0.6176577905291253
0.0639316541103087,-0.110065772952424,1.4438217010596222
0.217778244212947,0.6765378167816064,1.3069302599063837
0.1954957711809526,0.4966085280476153,0.1714984571500532
0.1391458933698839,0.0095112780876179,0.7463782587445928
-0.4797562130355457,0.0565142777040956,0.188874096916116
-0.1699991089340214,0.1144322044011525,1.3674467098712453
-0.4385272029824062,0.0377782725353835,0.1750489795864032
0.1772478883172096,-1.1128227461576563,0.456832036562974
-0.5249089189425581,-0.4183094132762853,1.5096758882784749
-0.3703393823547815,-0.7906596133437912,0.5243933415260158
0.5261844546536156,-0.9172174409559152,0.8943758391748325
0.0676601018059981,0.5002145120738423,0.4130596783514507
0.2051778880968318,-0.8025185749873944,0.730011558216234
0.2787174776983928,0.2679261951251626,1.1619838943685066
-0.894799404425023,-0.4801494871463386,-0.2821767544872487
-0.8091076860512938,-0.8002554622118949,0.1806557348627727
0.2965191705029713,-0.2395269786621173,1.1241778614761508
-0.0922768199944515,0.8601995595998281,0.3046740497901651
0.2869627028154693,0.0497458971038084,1.5462100026473478
-0.2793591984668677,0.9384115379191884,1.041930180074618
-0.0527742675741387,-0.0169576496885342,1.250624393541166
0.3734767405521411,0.9440574042099592,0.941091157497348
-0.1273195645861263,-0.136187436013733,0.6100975309452237
-0.0448274234176171,0.0167139563440557,1.1956386385964737
-0.4748772299818544,0.0636078193375428,0.0688444423355743
0.2528143984491612,-0.1189641787148533,1.3590235903986707
-0.2800757463016596,-0.0614812249327998,0.7524781178436347
0.0529958187894443,-0.0521306797702564,0.6599969264818152
-0.5760523763707148,0.1334406941277401,0.1372761666770655
-0.0590697813320345,0.1955340653868889,0.6194295900570688
-0.4484967052208401,-0.8713896242862951,0.351398605121433
0.3088849612381988,-1.0412260874127566,0.8188286618329711
-0.1321643600360117,-0.0557482392391542,1.171213101413438
0.0470675710181391,-0.0281403262262657,0.7217405162689898
0.6704565831176701,-0.3793075273168544,0.9961291075826346
0.1195973034146641,-0.2754096346976219,1.175063794678337
0.0825029915350152,0.7344941150902703,0.8024522798894101
0.0266981799315501,0.0401685630937983,0.8989673943151416
