x,y,z
0.4494996883828457,-0.2600570317631803,1.2403518466402572
0.5183019691889816,0.0743870526756613,1.7023295579203517
0.5648439486343257,0.6117211703046918,1.5800966969358206
0.1290145015947642,-0.0771631409883243,1.432773491175518
0.0149797463787233,0.0051896735769182,1.6022609098761036
0.1480331998708714,-0.91324568949522,1.031871993922115
0.1116349280697472,-0.8287499224469976,1.0038965085551037
0.3357921785201931,0.2758210829415059,1.8878297060730207
1.0835052740657132,-0.3311951445917901,1.437247885286815
-0.3045529130394447,-0.2627564200214928,1.515979314219909
0.498399658633178,1.057018544714847,1.4972491474371044
0.0246073203381677,0.0983265276184466,1.9460069418420043
0.4511262140513035,-0.4257604763643708,1.4585593139533932
1.0294313693215675,-0.4930964304207109,1.4746892802019569
0.1964484707043846,-0.1384613320716936,0.8909617195079749
-0.2759171368314292,-0.8267058581530398,1.7330399723001593
0.5113107256034203,1.0727136245943267,1.3337895776595137
-0.0950293496284781,0.0702155358013131,2.015909587322644
-0.1814880591636686,-0.4681649493893244,1.5140600409746998
-0.6426661949786981,0.8498234774187112,1.2489586516394742
-0.6264581937898941,0.0604754302255884,1.860626699445938
0.6584744902252851,-0.5419591749105895,1.7974546745867397
-0.1910652213341959,-0.141438374751475,1.71213720629565
-0.02019518202565,0.5304570457324849,1.8146871639188813
0.1020590492352176,-0.0460674768137919,1.9400439685939208
0.0957436106696891,-0.635380030110491,1.423888416212239
-0.2641310402408693,-0.1946039486229186,1.1131606760707609
0.0067165988777241,0.0113711200067116,1.9290796519663755
0.3674881943172385,-0.9253543788469664,1.7080327952787602
-0.1439976288258281,0.1712269894479408,1.7337161127423866
-0.4260205048504205,0.6191502138296535,1.2393745469441275
-0.4475080520689906,-0.6851604140946782,1.6567961395658724
-0.4247587185480911,-0.2128792668793798,1.8747826941693035
-0.05194186977077,0.0267695168986323,1.862386054456456
0.2836497794095522,-0.6662238868896546,1.5779760099533615
-0.0848831817296763,-0.0812144310915007,1.0982442092680462
-0.1546429582515449,0.4973014237237401,1.306166982157711
-0.1667521134237832,0.2756600029369911,1.820687834315349
-0.1368677182492255,0.0595170152494452,1.8515201500857927
-0.2358881278387891,-0.0260895977009877,1.9230620456716976
-0.0068151293281232,0.1220763359503564,1.9469649827415847
0.1488575498459586,0.0667137819148489,2.000332741521317
-0.8431016560277861,-0.4404191214833767,1.7461785246152317
-0.7965305105799603,0.4000637988391131,1.33863739373122
-0.0541774027192242,-0.1235981521106611,1.9506755247791856
0.5347107054542579,-1.2082606134498912,1.3355903038704813
-0.2144724984839938,0.4275074791796923,1.974445979885724
-0.1924772778170673,-0.0826518670555516,1.9766309199861003
-0.1302522281134161,0.1676364281865051,1.5303961096765588
0.7749379831363823,-0.1111403518467796,1.110838781912031
0.5484597162744356,-0.0446078679587549,1.0803208700418307
-0.3821987230032746,0.5117176651783357,1.9117504367550144
0.2008259310536108,0.2310383228110363,1.9372547206276804
0.0639316541103087,-0.110065772952424,1.4438217010596222
0.8188966858074768,-0.7961119107988178,1.5012609606219678
0.217778244212947,0.6765378167816064,1.3069302599063837
-0.3477060762697783,-0.5510472773493695,1.5964948234944136
-0.1232201222466519,-0.2151563413126468,1.701208166446092
-0.1699991089340214,0.1144322044011525,1.3674467098712453
-0.2128160097328196,-0.7006490689548337,1.4012563027140894
0.6364494982569081,-1.1015987200486723,1.4346594599358118
0.6893632825102043,-0.4403092451359081,1.7088825007713426
-0.94506258495491,0.1954689915176083,1.2309146660541468
0.0471566355975806,0.0055807632811227,1.6872689328494184
0.2611510269537158,-0.0008848887933626,1.8592896310623968
0.2787174776983928,0.2679261951251626,1.1619838943685066
0.0391600462036596,0.0278687371773989,1.7222864828242537
0.2965191705029713,-0.2395269786621173,1.1241778614761508
-0.6858893612414806,-0.1966110661653266,1.4652588955646122
0.087816010311143,0.1009520691321333,2.0390228450552828
0.0254784932762842,-0.5132894482263797,1.6793105409013855
-0.0448274234176171,0.0167139563440557,1.1956386385964737
-0.3429252576697197,0.3519071791062958,1.8560581226776736
-0.2604118182717648,0.2401592263617257,1.947239696892267
0.5254251488384831,0.8789603331368847,1.6829991815651866
0.4931835856856945,0.343143873257467,1.9319700718025832
0.1195973034146641,-0.2754096346976219,1.175063794678337
-0.6266281230616945,0.6670768035095991,1.758030086551882
-0.0965680924515048,-0.6060668097427275,1.5317146429794073
0.0278981346056945,-0.0759271455775478,1.922617687881292
-0.0994111261360386,-0.9067096234569844,1.6189694419478613
0.9810821603878837,-0.5877466038446284,1.5927107251935655
-0.0874442822175394,0.1237977827012875,1.3226366243833654
0.0303480906649747,-0.2227142695654446,1.4407850557576116
0.2261664305257753,0.7854206894649972,1.3751444590336332
0.0822973440375798,-0.0835200709199971,1.6518621511178502
-0.7341899456867831,0.2566505687804429,1.455641966917665
0.0189860900228372,-0.0352920955242491,1.3592534808554455
0.0098714968185836,-0.0344768062457834,2.0224263142196657
0.6050976611495565,-0.0898217620101662,1.916048747492558
-0.1507508374121489,-0.2149264535760364,1.054426094223933
0.0047149938124653,-0.0091054029352543,2.043451468719584
-0.0634311973749316,0.382109439623255,1.8816692675911464
0.1105502399697408,-0.0730049559082162,0.9894669849129456
-0.0530572559386483,0.0853896590825249,1.6755038981653432
0.025876023602364,-0.0182116485084391,1.9256410190090376
0.4088408952904734,-0.1235819950335823,1.925103178202031
-0.33362929921697,0.3182347287231238,1.9069547806593008
-0.1290735933257576,0.1648207332212419,1.5662149913933496
-0.869449830120457,-0.3024679877769697,1.3529309943010548
-0.6459530318679838,0.7795745469691919,1.6676524069838743
-0.9049267224817816,0.4485620121589964,1.711564830741805
-0.0071588817013675,-0.5657451061607853,1.9382124470794424
-0.0494361348151627,0.0753335492082426,1.9927872913914064
0.6098687313375157,0.94981486478167,1.4925472966018285
0.2820604544355903,-0.7020279140529234,1.327860134929993
-0.594716684370249,0.9519249033931462,1.618868941716802
0.1632737479189605,0.3185355343652861,1.7974714139854104
-0.0461896067480585,1.130512696010319,1.4345014701685106
0.3271868852272377,0.6946100608477911,1.7367594098216317
-0.0550463946290535,-0.2279615089362364,1.908793359954529
0.0026542571563468,-0.315352081337634,1.816571579872868
-0.1730357636295635,0.6855932468777499,1.496512547282192
0.6043021663915328,0.4079425163867085,1.6688499858065422
0.4323052587539907,-0.4534783931156839,1.7411386123787604
-0.0470762974200709,-0.1146860483814408,1.838054205511812
0.1952790455278174,-0.0719686505123302,1.0034475095598596
0.0991812289642608,0.0024899693542549,1.9553734933357043
