x,y,z
0.2110549341695981,-0.197277608738171,0.1160016658615412
0.0647407630126066,-0.0310298411917673,0.5288912425788219
0.0846621817465636,-0.1702797137481496,0.4609064907103374
0.2665421093308844,-0.3103873801607411,0.3537190796300373
-0.0319963791265678,-0.2257546987187019,0.5020012588848426
-0.0238089402357896,-0.1242560475794657,0.5762336023209175
0.1263511054095723,0.0628901088555889,0.4413848183925873
0.2392363814534486,0.1549801935103077,0.464297736037721
-0.0191000309125052,0.1495471833361965,0.4748357142547351
0.1088901157998014,-0.0097302408799041,0.6129753919222011
0.2170646340706224,0.0395803180017313,0.583786279712738
0.0274398478718605,0.2846414097373576,0.4713689476095953
0.2127050132459768,-0.2552518122606245,0.1246110674852675
0.1687561925346809,0.1764302997639451,0.1801276071643232
0.339683836333994,-0.0669935286630217,0.4405995116457116
-0.0460639042425024,0.0039425057264656,0.6304476535769368
0.2370953771655262,-0.1581842654808045,0.4585452384066277
0.0866226775139306,-0.1236030165817582,0.143518681874375
0.1935276596282067,-0.0098275937212732,0.0568991692872681
0.0158240791954953,0.2181472230064145,0.3838371498708484
0.1603029137726392,-0.0262616371186121,0.6156673833342595
0.1255467959266306,-0.0805462253129369,0.6074943411971605
0.0740244015190976,0.1505174149657394,0.5843745079878019
0.3327628416144106,-0.2108359860411023,0.4363060886411374
0.0958261136741817,0.0391218100987178,0.6214158257671567
0.031587394080104,0.1425754411281607,0.3618353284572171
0.0455948397259979,0.0033705115687352,0.641784734039582
0.1902127705705864,0.0279940731189136,0.2017013999456615
0.0473774255766554,0.209192213409208,0.3074121283800591
0.4699546898218641,0.0516228538812153,0.1605372736665566
0.1378455539174199,0.2137249161079744,0.303023515335179
0.0865705089028556,0.0538616665459294,0.6075207297477234
-0.0489819687597929,0.1561102098219783,0.4646062159752366
0.2761873774229296,0.1322971412163708,0.071421230428429
0.0761517507152025,0.1042310441650681,0.5303799735370676
0.0601353779565667,0.1380435703962519,0.6058900452771431
0.114905699877798,0.0616468782129021,0.2404169009747293
0.2408394942400067,-0.0464137824209496,0.5557060439831822
0.1343778439496496,0.1675827949984055,0.5887904158880856
0.1735153313048598,0.0229343385523917,0.461353254595081
0.2311608547117817,0.1899535223584209,0.4857827200677271
0.1362690971287576,-0.0942800318292394,0.5311060596478563
0.2314177236375354,0.0867202457146552,0.1735596503243399
0.1182695686216936,0.3189772344395771,0.482889358578545
0.0317862037821273,0.0042227578393763,0.6418826692113183
-0.1109123898743375,0.021526333236401,0.6121237469610967
0.118976819004715,0.3063339027502488,0.2950672123566518
0.0280982988771011,0.1359861169524676,0.3979337931725658
0.0936770416074008,-0.1798370610918621,0.5567571170024246
-0.001014969863003,0.0054416460742411,0.6323198998152051
0.3200545672670349,0.2087182394276549,0.4262275864938114
0.1637050797734562,-0.2420050059476801,0.5456117231377426
0.0860799829688604,0.0912708254468291,0.2228071340103396
0.0973981386645015,0.208779719558587,0.4389187291132928
0.3744096415378127,-0.1062297471641607,0.4299419857082174
0.1053632447406181,0.1543278842632913,0.2403561039583262
0.4376907380252652,0.0783132137225808,0.1341226365374869
0.3146546412173446,0.064507897557605,0.1457074996492188
-0.0314704920367798,0.0261792816630241,0.6302124205443365
0.0809208829173731,0.0621364841027967,0.6081611255685806
0.0280742475905742,0.1563065784084596,0.4493635644006444
0.1297465135369235,0.2506186345533905,0.4568716553075776
0.372300951567388,0.1793038679743593,0.2040528834647343
0.2040576870838541,0.1573774592424837,0.4076297356656264
0.2884534500928404,0.3199785490576226,0.3364075801301996
0.1254577089666848,0.1601169607528099,0.5816452426395855
0.0358837623992228,0.2186232332908944,0.5416993325287853
0.276325911961058,-0.1812055579248736,0.4922923312724967
0.3217405133294766,0.0327662942829315,0.5074373163504022
0.1445613167520574,-0.1482387734266281,0.4534087804737396
0.4393943052713246,0.0243278251457519,0.2812452210518547
0.0629859043654382,0.3164256540847037,0.4168981267733872
0.1336549725276128,-0.0608969599182509,0.2411872265958461
0.120527232772632,-0.1186408580603719,0.1481747303520253
0.0864341559355129,0.0787901941489743,0.4900492460590052
0.1707023235907423,-0.0444850728005274,0.4255037477503164
0.2024142784603216,0.3371643204931063,0.259252521179291
0.0889677223916153,-0.061159870479338,0.5858646547624705
0.2756998374672896,0.0031497338501627,0.5258427754405139
0.2363653585259513,0.1787829797340304,0.5260362894314038
0.1297050318465242,-0.3148787011066301,0.3819880244365961
0.0305476767619457,-0.2172018800946171,0.5088981137437791
0.1974218883505995,0.0272549067771908,0.1264488022728086
0.1171816294845308,-0.0486712103284582,0.1105448555636079
0.3440171978120508,0.1113211186532946,0.2359728416386633
0.1654271258335188,0.0047098335591511,0.5883739899967987
0.0091379690542993,-0.1230039544559281,0.5220864171624532
0.2745421369349387,-0.1326367747301449,0.5214753063299633
0.2256381422423977,-0.1096430379625795,0.5311395338544321
0.1320093042002332,-0.0967869438307886,0.4085129420712554
0.049685745441081,0.231803946410505,0.3306138022926344
0.0466434567130348,-0.2367996962499007,0.4557604665416218
0.0231678396538654,-0.0179601533839926,0.5755204172752343
0.1605419429956988,0.0699931835393526,0.2968095672252939
0.0258706546885598,-0.0815425505910279,0.5048571523326959
0.255156886643224,-0.3056779262215108,0.3987188903468019
0.0570595822876268,0.0733057829969216,0.5711507791343834
0.4418053076772411,0.029115942106681,0.2949141583596903
0.1379406653535204,0.1003351417941057,0.1304346478351553
0.0833040977722364,-0.1186658621983531,0.2281339461304068
0.0069242563749864,-0.1415554116944013,0.3029287322512569
0.4305893388586739,0.0351434703793746,0.332985038537875
0.448116852349775,-0.0077117837875149,0.1698251324005686
0.212614186181964,0.2965033091083642,0.283379057821439
0.1822729372419909,0.0835375248636726,0.2724516829980474
0.378160960858091,0.0208932257540276,0.4206337308917804
0.3957410630675955,0.1295919749381177,0.2788830215946143
0.2159534430865069,0.2078420410324357,0.0896447177974879
0.0082584884607967,-0.0175529166814525,0.6370791099184955
0.0160841005832702,0.0100351457390972,0.6073505909398623
